,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,18.0,2.0,48.0,0.1,0.04,0.04,0.05714285714285714,1068.0,0.9912440112340988,1.101382234704554,50.0,20.0
ABCDx,0.0,45.0,5.0,1.0,0.9,0.9,0.9473684210526316,25.88888888888889,0.0,2.478110028085247,50.0,45.0
ADWIN,35.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.92741891073297,1.92741891073297,50.0,35.0
CUSUM,30.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.6520733520568314,1.6520733520568314,50.0,30.0
DDM,60.0,0.0,50.0,0.0,0.0,0.0,0.0,,3.3041467041136627,3.3041467041136627,50.0,60.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,2000.0,250.0,0.0,0.1111111111111111,1.0,1.0,0.19999999999999998,152.16,110.13822347045542,123.90550140426235,50.0,2250.0
HDDMAverage,35.0,3.0,47.0,0.07894736842105263,0.06,0.06,0.06818181818181818,633.0,1.92741891073297,2.092626245938653,50.0,38.0
HDDMWeighted,77.0,10.0,40.0,0.11494252873563218,0.2,0.2,0.145985401459854,913.7,4.240321603612534,4.791012720964811,50.0,87.0
PageHinkley,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
RDDM,85.0,2.0,48.0,0.022988505747126436,0.04,0.04,0.0291970802919708,1381.5,4.680874497494355,4.791012720964811,50.0,87.0
SEED,32.0,33.0,20.0,0.5076923076923077,0.6226415094339622,0.6,0.559322033898305,588.6333333333333,1.7622115755272867,3.579492262789801,50.0,65.0
STEPD,36.0,34.0,17.0,0.4857142857142857,0.6666666666666666,0.66,0.5619834710743802,566.6060606060606,1.9824880224681976,3.85483782146594,50.0,70.0
STUDD,91.0,171.0,5.0,0.6526717557251909,0.9715909090909091,0.9,0.7808219178082193,460.55555555555554,5.011289167905722,14.42810727462966,50.0,262.0
