,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,6.0,5.0,45.0,0.45454545454545453,0.1,0.1,0.16393442622950818,224.0,0.7006890108606797,1.2845965199112461,50.0,11.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
CUSUM,3.0,1.0,49.0,0.25,0.02,0.02,0.037037037037037035,484.0,0.35034450543033985,0.4671260072404531,50.0,4.0
DDM,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,3.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.35034450543033985,0.35034450543033985,50.0,3.0
HDDMWeighted,47.0,1.0,49.0,0.020833333333333332,0.02,0.02,0.02040816326530612,401.0,5.488730585075324,5.605512086885438,50.0,48.0
PageHinkley,1.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.11678150181011328,0.11678150181011328,50.0,1.0
RDDM,21.0,0.0,50.0,0.0,0.0,0.0,0.0,,2.4524115380123788,2.4524115380123788,50.0,21.0
SEED,18.0,12.0,38.0,0.4,0.24,0.24,0.3,162.5,2.102067032582039,3.5034450543033984,50.0,30.0
STEPD,108.0,17.0,35.0,0.136,0.3269230769230769,0.3,0.192090395480226,140.33333333333334,12.612402195492233,14.59768772626416,50.0,125.0
STUDD,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
