,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,62.0,13.0,37.0,0.17333333333333334,0.26,0.26,0.20800000000000002,1594.3076923076924,0.62,0.75,50.0,75.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,149.0,6.0,46.0,0.03870967741935484,0.11538461538461539,0.08,0.057971014492753624,675.25,1.49,1.55,50.0,155.0
CUSUM,194.0,8.0,42.0,0.039603960396039604,0.16,0.16,0.06349206349206349,1051.0,1.9400000000000002,2.02,50.0,202.0
DDM,1013.0,40.0,26.0,0.03798670465337132,0.6060606060606061,0.48,0.07149240393208223,807.8333333333334,10.13,10.53,50.0,1053.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,23361.0,1230.0,0.0,0.05001829937782115,1.0,1.0,0.09527129080980597,54.78,233.61,245.91,50.0,24591.0
HDDMAverage,68.0,2.0,48.0,0.02857142857142857,0.04,0.04,0.03333333333333333,414.0,0.68,0.7,50.0,70.0
HDDMWeighted,4837.0,245.0,0.0,0.048209366391184574,1.0,1.0,0.09198423127463863,423.76,48.370000000000005,50.82,50.0,5082.0
PageHinkley,28.0,1.0,49.0,0.034482758620689655,0.02,0.02,0.02531645569620253,661.0,0.27999999999999997,0.29,50.0,29.0
RDDM,34245.0,1759.0,1.0,0.04885568270192201,0.9994318181818181,0.98,0.09315750450164177,62.89795918367347,342.45,360.04,50.0,36004.0
SEED,217.0,33.0,28.0,0.132,0.5409836065573771,0.44,0.21221864951768488,910.3636363636364,2.17,2.5,50.0,250.0
STEPD,264.0,31.0,24.0,0.10508474576271186,0.5636363636363636,0.52,0.17714285714285713,1365.3461538461538,2.64,2.9499999999999997,50.0,295.0
STUDD,862.0,50.0,33.0,0.05482456140350877,0.6024096385542169,0.34,0.10050251256281406,946.4117647058823,8.62,9.12,50.0,912.0
