,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,4.0,43.0,7.0,0.9148936170212766,0.86,0.86,0.8865979381443299,1569.8837209302326,0.0882768361581921,1.0372528248587571,50.0,47.0
ABCDx,16.0,1.0,49.0,0.058823529411764705,0.02,0.02,0.02985074626865672,2003.0,0.3531073446327684,0.3751765536723164,50.0,17.0
ADWIN,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
CUSUM,15.0,1.0,49.0,0.0625,0.02,0.02,0.030303030303030304,48.0,0.3310381355932203,0.3531073446327684,50.0,16.0
DDM,1.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.022069209039548024,0.022069209039548024,50.0,1.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,6.0,2.0,48.0,0.25,0.04,0.04,0.06896551724137932,1463.0,0.13241525423728814,0.1765536723163842,50.0,8.0
HDDMWeighted,242.0,11.0,39.0,0.043478260869565216,0.22,0.22,0.0726072607260726,1865.909090909091,5.340748587570622,5.58350988700565,50.0,253.0
PageHinkley,2.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.04413841807909605,0.04413841807909605,50.0,2.0
RDDM,56.0,2.0,48.0,0.034482758620689655,0.04,0.04,0.03703703703703704,84.5,1.2358757062146895,1.2800141242937852,50.0,58.0
SEED,23.0,109.0,3.0,0.8257575757575758,0.9732142857142857,0.94,0.8934426229508197,774.2553191489362,0.5075918079096045,2.913135593220339,50.0,132.0
STEPD,284.0,128.0,1.0,0.3106796116504854,0.9922480620155039,0.98,0.4731977818853974,607.1428571428571,6.267655367231638,9.092514124293785,50.0,412.0
STUDD,206.0,257.0,10.0,0.5550755939524838,0.9625468164794008,0.8,0.704109589041096,1451.625,4.546257062146893,10.218043785310734,50.0,463.0
