,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,19.0,19.0,31.0,0.5,0.38,0.38,0.4318181818181818,1005.6315789473684,1.0463131229693265,2.092626245938653,50.0,38.0
ABCDx,6.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.33041467041136624,0.33041467041136624,50.0,6.0
ADWIN,37.0,106.0,29.0,0.7412587412587412,0.7851851851851852,0.42,0.7625899280575539,445.23809523809524,2.0375571342034253,7.8748829781375616,50.0,143.0
CUSUM,17.0,20.0,30.0,0.5405405405405406,0.4,0.4,0.45977011494252873,527.9,0.9361748994988711,2.0375571342034253,50.0,37.0
DDM,44.0,18.0,32.0,0.2903225806451613,0.36,0.36,0.3214285714285714,499.1111111111111,2.4230409163500193,3.4142849275841183,50.0,62.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,1620.0,147.0,0.0,0.0831918505942275,1.0,1.0,0.1536050156739812,261.1,89.2119610110689,97.30712043614737,50.0,1767.0
HDDMAverage,23.0,21.0,29.0,0.4772727272727273,0.42,0.42,0.4468085106382979,546.7142857142857,1.2665895699102374,2.4230409163500193,50.0,44.0
HDDMWeighted,53.0,19.0,31.0,0.2638888888888889,0.38,0.38,0.3114754098360656,323.89473684210526,2.9186629219670683,3.964976044936395,50.0,72.0
PageHinkley,3.0,4.0,46.0,0.5714285714285714,0.08,0.08,0.14035087719298248,1190.5,0.16520733520568312,0.38548378214659396,50.0,7.0
RDDM,75.0,18.0,32.0,0.1935483870967742,0.36,0.36,0.2517482517482518,403.94444444444446,4.130183380142078,5.1214273913761765,50.0,93.0
SEED,19.0,44.0,6.0,0.6984126984126984,0.88,0.88,0.7787610619469026,579.8636363636364,1.0463131229693265,3.469354039319346,50.0,63.0
STEPD,24.0,47.0,3.0,0.6619718309859155,0.94,0.94,0.7768595041322315,559.8085106382979,1.321658681645465,3.909906933201168,50.0,71.0
STUDD,145.0,20.0,41.0,0.12121212121212122,0.32786885245901637,0.18,0.17699115044247787,580.1111111111111,7.985021201608019,9.086403436312573,50.0,165.0
