,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,27.0,13.0,38.0,0.325,0.2549019607843137,0.24,0.28571428571428575,2005.4166666666667,0.5958686440677966,0.8827683615819208,50.0,40.0
ABCDx,3.0,91.0,0.0,0.9680851063829787,1.0,1.0,0.9837837837837838,709.06,0.06620762711864407,2.0745056497175143,50.0,94.0
ADWIN,67.0,3.0,47.0,0.04285714285714286,0.06,0.06,0.049999999999999996,2146.0,1.4786370056497176,1.5448446327683616,50.0,70.0
CUSUM,37.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.8165607344632768,0.8165607344632768,50.0,37.0
DDM,2245.0,131.0,23.0,0.055134680134680134,0.8506493506493507,0.54,0.10355731225296443,621.7407407407408,49.545374293785315,52.436440677966104,50.0,2376.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,15814.0,1254.0,0.0,0.07347082259198501,1.0,1.0,0.13688461958301495,46.0,349.00247175141243,376.6772598870056,50.0,17068.0
HDDMAverage,23.0,9.0,41.0,0.28125,0.18,0.18,0.21951219512195122,1830.888888888889,0.5075918079096045,0.7062146892655368,50.0,32.0
HDDMWeighted,372.0,65.0,15.0,0.14874141876430205,0.8125,0.7,0.2514506769825919,1237.5142857142857,8.209745762711865,9.644244350282484,50.0,437.0
PageHinkley,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
RDDM,18351.0,1551.0,0.0,0.07793186614410612,1.0,1.0,0.1445951615158719,95.88,404.9920550847458,439.22139830508473,50.0,19902.0
SEED,73.0,59.0,12.0,0.44696969696969696,0.8309859154929577,0.76,0.5812807881773399,1033.8157894736842,1.6110522598870056,2.913135593220339,50.0,132.0
STEPD,65.0,48.0,14.0,0.4247787610619469,0.7741935483870968,0.72,0.5485714285714286,843.1111111111111,1.4344985875706215,2.4938206214689265,50.0,113.0
STUDD,412.0,39.0,33.0,0.08647450110864745,0.5416666666666666,0.34,0.1491395793499044,1709.764705882353,9.092514124293785,9.95321327683616,50.0,451.0
