,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,42.0,61.0,0.0,0.5922330097087378,1.0,1.0,0.7439024390243902,169.44,4.9048230760247575,12.028494686441668,50.0,103.0
ABCDx,0.0,50.0,0.0,1.0,1.0,1.0,1.0,145.08,0.0,5.839075090505664,50.0,50.0
ADWIN,219.0,46.0,26.0,0.17358490566037735,0.6388888888888888,0.48,0.27299703264094954,403.9166666666667,25.57514889641481,30.947097979680017,50.0,265.0
CUSUM,19.0,0.0,50.0,0.0,0.0,0.0,0.0,,2.2188485343921522,2.2188485343921522,50.0,19.0
DDM,14.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.634941025341586,1.634941025341586,50.0,14.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,56.0,40.0,14.0,0.4166666666666667,0.7407407407407407,0.72,0.5333333333333333,355.1388888888889,6.539764101366344,11.211024173770875,50.0,96.0
HDDMWeighted,108.0,38.0,14.0,0.2602739726027397,0.7307692307692307,0.72,0.3838383838383838,343.1666666666667,12.612402195492233,17.050099264276536,50.0,146.0
PageHinkley,2.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.23356300362022656,0.23356300362022656,50.0,2.0
RDDM,49.0,0.0,50.0,0.0,0.0,0.0,0.0,,5.722293588695551,5.722293588695551,50.0,49.0
SEED,91.0,87.0,0.0,0.4887640449438202,1.0,1.0,0.6566037735849056,32.92,10.627116664720308,20.787107322200164,50.0,178.0
STEPD,116.0,120.0,0.0,0.5084745762711864,1.0,1.0,0.6741573033707865,11.56,13.54665420997314,27.56043442718673,50.0,236.0
STUDD,385.0,7.0,45.0,0.017857142857142856,0.1346153846153846,0.1,0.03153153153153153,280.6,44.96087819689362,45.778348709564405,50.0,392.0
