,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,41.0,9.0,41.0,0.18,0.18,0.18,0.18,1949.888888888889,0.41,0.5,50.0,50.0
ABCDx,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
ADWIN,113.0,6.0,46.0,0.05042016806722689,0.11538461538461539,0.08,0.07017543859649122,382.25,1.13,1.1900000000000002,50.0,119.0
CUSUM,134.0,6.0,44.0,0.04285714285714286,0.12,0.12,0.0631578947368421,326.8333333333333,1.34,1.4,50.0,140.0
DDM,38.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.38,0.38,50.0,38.0
EWMAChart,13.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.12999999999999998,0.12999999999999998,50.0,13.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,68.0,2.0,48.0,0.02857142857142857,0.04,0.04,0.03333333333333333,414.0,0.68,0.7,50.0,70.0
HDDMWeighted,805.0,31.0,26.0,0.03708133971291866,0.543859649122807,0.48,0.0694288913773796,1335.5,8.05,8.36,50.0,836.0
PageHinkley,52.0,2.0,48.0,0.037037037037037035,0.04,0.04,0.03846153846153846,1176.0,0.5199999999999999,0.54,50.0,54.0
RDDM,176.0,6.0,45.0,0.03296703296703297,0.11764705882352941,0.1,0.05150214592274679,902.0,1.76,1.82,50.0,182.0
SEED,153.0,32.0,29.0,0.17297297297297298,0.5245901639344263,0.42,0.26016260162601623,975.7142857142857,1.5299999999999998,1.85,50.0,185.0
STEPD,746.0,54.0,17.0,0.0675,0.7605633802816901,0.66,0.12399540757749714,1092.030303030303,7.46,8.0,50.0,800.0
STUDD,862.0,50.0,33.0,0.05482456140350877,0.6024096385542169,0.34,0.10050251256281406,946.4117647058823,8.62,9.12,50.0,912.0
