,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
ABCD,119.0,116.0,0.0,0.49361702127659574,1.0,1.0,0.6609686609686609,-196.12,1.189393409361226,2.348802110923429,50.0,235.0
ADWIN,105.0,110.0,24.0,0.5116279069767442,0.8208955223880597,0.52,0.6303724928366763,-206.15384615384616,1.0494647729657876,2.1489040589299457,50.0,215.0
CUSUM,11.0,6.0,44.0,0.35294117647058826,0.12,0.12,0.1791044776119403,115.66666666666667,0.10994392859641583,0.16991334419446083,50.0,17.0
DDM,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,1.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.009994902599674166,0.009994902599674166,50.0,1.0
HDDMAverage,16.0,11.0,44.0,0.4074074074074074,0.2,0.12,0.2682926829268293,-98.5,0.15991844159478666,0.2698623701912025,50.0,27.0
HDDMWeighted,16.0,4.0,48.0,0.2,0.07692307692307693,0.04,0.1111111111111111,-195.0,0.15991844159478666,0.19989805199348334,50.0,20.0
PageHinkley,5.0,4.0,46.0,0.4444444444444444,0.08,0.08,0.13559322033898308,-145.75,0.049974512998370836,0.08995412339706749,50.0,9.0
RDDM,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
SEED,59.0,45.0,25.0,0.4326923076923077,0.6428571428571429,0.5,0.5172413793103448,-123.2,0.5896992533807759,1.0394698703661134,50.0,104.0
STEPD,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
STUDD,2.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.019989805199348332,0.019989805199348332,50.0,2.0
