,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
ABCD,546.0,54.0,25.0,0.09,0.6835443037974683,0.5,0.1590574374079529,-26.52,273.0,300.0,50.0,600.0
ADWIN,620.0,30.0,31.0,0.046153846153846156,0.4918032786885246,0.38,0.08438818565400845,35.73684210526316,310.0,325.0,50.0,650.0
CUSUM,169.0,31.0,30.0,0.155,0.5081967213114754,0.4,0.23754789272030652,5.8,84.5,100.0,50.0,200.0
DDM,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,111.0,39.0,29.0,0.26,0.5735294117647058,0.42,0.3577981651376147,-12.476190476190476,55.5,75.0,50.0,150.0
HDDMAverage,1082.0,368.0,17.0,0.2537931034482759,0.9558441558441558,0.66,0.4010899182561308,-51.18181818181818,541.0,725.0,50.0,1450.0
HDDMWeighted,838.0,162.0,20.0,0.162,0.8901098901098901,0.6,0.2741116751269036,-58.3,419.0,500.0,50.0,1000.0
PageHinkley,176.0,24.0,35.0,0.12,0.4067796610169492,0.3,0.18532818532818532,-9.4,88.0,100.0,50.0,200.0
RDDM,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
SEED,185.0,15.0,35.0,0.075,0.3,0.3,0.12,-19.4,92.5,100.0,50.0,200.0
STEPD,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
STUDD,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
