,preds,true,detector_name
67,"[32480, 32704, 35520, 35584, 35648, 35712, 35872, 38400, 38464, 38592, 38656, 39456, 40224, 41120, 42016, 43456, 44224]","(30899, 30899)",ADWIN
68,"[33024, 33056, 35264, 35520, 35552, 35584, 35744, 36320, 36544, 37952, 38272, 38432, 38816, 38944, 39680, 42720, 44800]","(31845, 31845)",ADWIN
69,"[29760, 29824, 29888, 29984, 30048, 30144, 30624, 31552, 32416, 33248, 33952, 35104, 35200, 35296, 35328, 35584, 35712, 36992, 40512, 40544, 40704, 40768, 41280, 41440]","(28442, 28442)",ADWIN
70,"[29824, 30688, 30912, 30976, 31040, 31360, 31616, 31808, 31872, 31904, 31936, 33664, 35168, 35648, 35904, 36032, 38144, 43520]","(27705, 27705)",ADWIN
71,"[31584, 31648, 31712, 31744, 32064, 32192, 32768, 34080, 34432, 34784, 35072, 36224, 43872, 44736, 45280]","(27431, 27431)",ADWIN
72,"[36032, 36320, 37824, 39072, 39584, 39712, 40160, 40352, 41088, 41664, 42016, 44576]","(34072, 34072)",ADWIN
73,"[30752, 30976, 32160, 33280, 33568, 34176, 34912, 35488, 35520, 35744, 36672, 37088, 38944, 39296, 39328, 39424, 39552, 39648, 40320]","(28840, 28840)",ADWIN
74,"[29504, 30016, 30048, 30112, 30144, 30176, 30272, 30304, 30400, 30432, 32064, 32896, 33056, 33280, 34272, 35200, 37664, 39936, 43104, 43264, 43520, 43680, 43776, 43872]","(27554, 27554)",ADWIN
75,"[30464, 30496, 30688, 30784, 30912, 31040, 31552, 35712, 37376, 37632, 38976, 40384, 41696, 42560, 43776]","(28587, 28587)",ADWIN
76,"[26464, 27360, 29056, 29568, 29664, 29696, 29888, 29984, 30016, 30048, 30080, 30208, 30272, 30464, 37120, 38912, 39392, 39968, 40384, 42752, 45024]","(25164, 25164)",ADWIN
77,"[31680, 31840, 32032, 33120, 37792, 37952, 37984, 38016, 38048, 38080, 38112, 38560, 39776]","(29033, 29033)",ADWIN
78,"[33600, 34208, 34592, 35008, 35136, 35616, 35808, 35936, 36064, 36544, 36768, 41088, 43392, 43680]","(32595, 32595)",ADWIN
79,"[31392, 31520, 31808, 32000, 32128, 32480, 32992, 33376, 35648, 36192, 36384, 36480, 36960, 37760, 38304, 38592, 38752, 38848, 38944, 39040, 39200, 40160, 41760, 42944, 44160]","(28770, 28770)",ADWIN
80,"[39040, 39200, 39360, 39424, 39456, 39648, 39968, 40800, 41120, 41920]","(36076, 36076)",ADWIN
81,"[25312, 25344, 25376, 25440, 26336, 26848, 28608, 29504, 30720, 32448, 36000, 36288, 36320, 36384, 36608, 36672, 36896, 36992, 37376, 39136, 42880]","(22891, 22891)",ADWIN
82,"[27296, 28000, 28384, 28544, 28672, 28704, 28832, 28864, 28960, 28992, 29152, 29312, 29536, 37504, 39072, 40032, 42176]","(24098, 24098)",ADWIN
83,"[28256, 28416, 28768, 28832, 28960, 29024, 29728, 30336, 30592, 30720, 31552, 38592, 38752, 38784, 38912, 38944, 39008, 39040, 39136, 39200, 39296, 39680, 41568]","(26016, 26016)",ADWIN
84,"[33824, 33856, 33888, 33920, 33952, 33984, 34112, 34144, 35616, 38816, 40832, 40864, 40928, 40960, 41184, 41280, 41376, 44672]","(31134, 31134)",ADWIN
85,"[31456, 31488, 31520, 31616, 31712, 32896, 35648, 36416, 36672, 36768, 36960, 37120, 37440, 37664, 39296]","(27921, 27921)",ADWIN
86,"[35904, 36192, 36320, 36544, 36704, 37376, 39360, 39968, 40032, 40192, 40480, 40576, 40704, 40800, 40832, 40864, 42144, 42912, 43744, 43872, 44768]","(34560, 34560)",ADWIN
87,"[25728, 26464, 27136, 27168, 27200, 27584, 27776, 28320, 28448, 28480, 28512, 28544, 28608, 28640, 28736, 28864, 29760, 34368, 36992, 40928]","(24442, 24442)",ADWIN
88,"[37088, 37312, 37376, 37792, 37856, 40800, 41376, 41440, 41536, 41600, 41664, 41696, 41728, 42048, 42240, 42464, 43456]","(32992, 32992)",ADWIN
89,"[35072, 35168, 35328, 36480, 36736, 37152, 37216, 37728, 37824, 39648, 40288, 40608, 40928, 41024, 41216, 43968]","(31764, 31764)",ADWIN
90,"[34720, 34752, 34784, 34816, 35744, 36480, 36544, 36832, 36928, 37248, 37472, 37600, 38144, 43136, 43200, 43264, 43296, 43360, 43648, 44224, 44608]","(32389, 32389)",ADWIN
91,"[23936, 25216, 25312, 25344, 25376, 25408, 25472, 25632, 26784, 28064, 30272, 31584, 31808, 31840, 31936, 32288, 32704, 32960, 33728, 36960]","(22874, 22874)",ADWIN
92,"[30336, 30848, 31808, 31840, 31904, 33664, 34272, 34400, 34752, 38048, 40032, 40512, 41344, 41632, 42272, 43200, 43552, 43616, 43744, 44064, 44832]","(27829, 27829)",ADWIN
93,"[31200, 31744, 36512, 37056, 37216, 37344, 37408, 37504, 37536, 37568, 37600, 38240, 38592, 39744, 41472, 42048, 42208, 42560, 42848]","(32737, 32737)",ADWIN
94,"[29248, 29280, 29376, 29536, 30144, 30336, 30496, 30848, 31904, 32224, 32320, 32384, 32448, 32608, 32640, 32736, 32928, 33280, 42432, 42720, 45152, 45248]","(27447, 27447)",ADWIN
95,"[37056, 37216, 37376, 38368, 39616, 39968, 40192, 40256, 40288, 40384, 40576, 40800, 41344, 44320]","(34498, 34498)",ADWIN
96,"[17120, 33376, 33696, 33792, 33824, 33856, 33984, 34176, 34656, 34816, 35136, 35296, 36224, 36416, 36448, 36512, 42752, 43392, 43872, 44192, 44256]","(30655, 30655)",ADWIN
97,"[30912, 30976, 31296, 31360, 31648, 32864, 34272, 34336, 34464, 34592, 34688, 35296, 35680, 35872, 35904, 36032, 36864, 37056, 38304, 38400, 38624, 38752, 39360, 40768, 42048, 42080, 42240, 42464, 43104, 43552]","(28851, 28851)",ADWIN
98,"[38368, 38848, 39680, 39776, 39808, 39872, 40000, 40160, 43136, 43168, 43424, 44224]","(36181, 36181)",ADWIN
99,"[30400, 30464, 31200, 31328, 31808, 32224, 32992, 37152, 37568, 37600, 37632, 37696, 38336, 41696]","(28740, 28740)",ADWIN
100,[35775],"(32161, 32161)",CUSUM
101,"[28081, 30080]","(24748, 24748)",CUSUM
102,"[24875, 28812, 31510, 33864]","(26842, 26842)",CUSUM
103,[41949],"(35682, 35682)",CUSUM
104,"[37119, 44467]","(35376, 35376)",CUSUM
105,"[38331, 42390]","(34865, 34865)",CUSUM
106,"[30492, 33501, 39006]","(25293, 25293)",CUSUM
107,"[29148, 32858]","(26245, 26245)",CUSUM
108,"[16328, 25684, 31742, 35972, 42188]","(29981, 29981)",CUSUM
109,"[29247, 31474, 34350]","(25435, 25435)",CUSUM
110,"[18760, 38637, 44179]","(35129, 35129)",CUSUM
111,"[22489, 31309, 33463, 42453]","(27701, 27701)",CUSUM
112,"[36561, 38560]","(32532, 32532)",CUSUM
113,"[33009, 35296]","(27449, 27449)",CUSUM
114,"[25512, 39836, 43456]","(34155, 34155)",CUSUM
115,"[31242, 37648]","(29722, 29722)",CUSUM
116,"[28711, 30710, 44338]","(26670, 26670)",CUSUM
117,"[35588, 38985]","(30899, 30899)",CUSUM
118,"[19441, 37981, 42734]","(31845, 31845)",CUSUM
119,"[33310, 35535, 40887]","(28442, 28442)",CUSUM
120,"[31932, 34872]","(27705, 27705)",CUSUM
121,"[31723, 34725]","(27431, 27431)",CUSUM
122,"[37126, 40148]","(34072, 34072)",CUSUM
123,"[32760, 35650, 40023]","(28840, 28840)",CUSUM
124,"[31527, 34371, 43494]","(27554, 27554)",CUSUM
125,"[18369, 30873, 36923]","(28587, 28587)",CUSUM
126,"[29901, 39356]","(25164, 25164)",CUSUM
127,"[31518, 37735]","(29033, 29033)",CUSUM
128,"[36001, 43354]","(32595, 32595)",CUSUM
129,"[21390, 33152, 36366, 38974]","(28770, 28770)",CUSUM
130,"[39519, 42299]","(36076, 36076)",CUSUM
131,"[25196, 29102, 36795]","(22891, 22891)",CUSUM
132,"[27286, 29285]","(24098, 24098)",CUSUM
133,"[23876, 28825, 30824, 39151]","(26016, 26016)",CUSUM
134,"[34159, 38786, 41826]","(31134, 31134)",CUSUM
135,"[15857, 31861, 36301]","(27921, 27921)",CUSUM
136,"[40522, 43737]","(34560, 34560)",CUSUM
137,"[28651, 37245]","(24442, 24442)",CUSUM
138,"[38398, 41528]","(32992, 32992)",CUSUM
139,"[37204, 40921]","(31764, 31764)",CUSUM
140,"[30557, 35162, 37161, 44998]","(32389, 32389)",CUSUM
141,"[25581, 30377]","(22874, 22874)",CUSUM
142,"[32565, 34747, 41291]","(27829, 27829)",CUSUM
143,"[30548, 37883, 41482]","(32737, 32737)",CUSUM
144,"[31753, 33752]","(27447, 27447)",CUSUM
145,"[38935, 40934]","(34498, 34498)",CUSUM
146,"[15901, 36432, 42935]","(30655, 30655)",CUSUM
147,"[36049, 38604, 42450]","(28851, 28851)",CUSUM
148,"[40636, 43181]","(36181, 36181)",CUSUM
149,"[30884, 37636]","(28740, 28740)",CUSUM
150,"[23987, 35797, 40111]","(32161, 32161)",DDM
151,"[28555, 30805, 35438, 42660]","(24748, 24748)",DDM
152,"[16047, 24733, 28731, 31440, 33819, 37288]","(26842, 26842)",DDM
153,[42495],"(35682, 35682)",DDM
154,"[37540, 44992]","(35376, 35376)",DDM
155,"[39131, 41566, 44939]","(34865, 34865)",DDM
156,"[30777, 33426, 38120]","(25293, 25293)",DDM
157,"[15746, 19707, 28996, 31685, 36827]","(26245, 26245)",DDM
158,"[14803, 23565, 31756, 35475, 38484, 41981]","(29981, 29981)",DDM
159,"[14792, 29422, 32550, 35246, 44928]","(25435, 25435)",DDM
160,"[18309, 38877, 42248, 44796]","(35129, 35129)",DDM
161,"[20713, 31279, 33560, 36656, 42555]","(27701, 27701)",DDM
162,"[37134, 40236, 45105]","(32532, 32532)",DDM
163,"[14217, 19968, 24005, 31702, 34035, 36394, 43248]","(27449, 27449)",DDM
164,"[25546, 39932, 43262]","(34155, 34155)",DDM
165,"[15699, 31303, 36883, 39826, 42753]","(29722, 29722)",DDM
166,"[28937, 31776, 36774, 44100]","(26670, 26670)",DDM
167,"[35865, 38289, 41295]","(30899, 30899)",DDM
168,"[19197, 23877, 37723, 41111, 45232]","(31845, 31845)",DDM
169,"[15055, 33302, 35704, 40120, 43631]","(28442, 28442)",DDM
170,"[23406, 31632, 34554, 42875]","(27705, 27705)",DDM
171,"[31901, 34411, 41769]","(27431, 27431)",DDM
172,"[37484, 39968, 44533]","(34072, 34072)",DDM
173,"[32870, 35275, 38990]","(28840, 28840)",DDM
174,"[15167, 31527, 34482, 38980, 42839]","(27554, 27554)",DDM
175,"[17108, 30927, 34524, 37520, 40938]","(28587, 28587)",DDM
176,"[30010, 36309, 39315, 45244]","(25164, 25164)",DDM
177,"[31854, 35807, 38099, 43766]","(29033, 29033)",DDM
178,"[17058, 25871, 35811, 40670, 44885]","(32595, 32595)",DDM
179,"[21280, 33244, 35779, 38414, 41208, 44868]","(28770, 28770)",DDM
180,"[14842, 21112, 39644, 42108]","(36076, 36076)",DDM
181,"[13913, 25198, 28290, 34685, 37277, 42560]","(22891, 22891)",DDM
182,"[28363, 31496, 36514]","(24098, 24098)",DDM
183,"[17532, 21356, 28927, 31634, 36536, 39025, 43477]","(26016, 26016)",DDM
184,"[30254, 33753, 37162, 40729]","(31134, 31134)",DDM
185,"[14938, 32231, 35649, 38147]","(27921, 27921)",DDM
186,"[17490, 40623, 43484]","(34560, 34560)",DDM
187,"[20317, 28373, 30726, 34771, 39634]","(24442, 24442)",DDM
188,"[17345, 28822, 37442, 40338, 42856]","(32992, 32992)",DDM
189,"[17732, 37405, 40146, 44098]","(31764, 31764)",DDM
190,"[20365, 28397, 35171, 37414, 42696]","(32389, 32389)",DDM
191,"[20400, 25382, 28003, 30962, 33885]","(22874, 22874)",DDM
192,"[15159, 22063, 25529, 31908, 34276, 38881, 41955]","(27829, 27829)",DDM
193,"[26762, 29417, 38123, 41451, 45070]","(32737, 32737)",DDM
194,"[18947, 31417, 33702, 42027]","(27447, 27447)",DDM
195,"[39311, 41655, 45104]","(34498, 34498)",DDM
196,"[14483, 36692, 41987]","(30655, 30655)",DDM
197,"[36574, 39120, 41701, 44606]","(28851, 28851)",DDM
198,"[41421, 44111]","(36181, 36181)",DDM
199,"[31011, 37089, 40746]","(28740, 28740)",DDM
200,[],"(32161, 32161)",EWMAChart
201,[],"(24748, 24748)",EWMAChart
202,[],"(26842, 26842)",EWMAChart
203,[],"(35682, 35682)",EWMAChart
204,[],"(35376, 35376)",EWMAChart
205,[],"(34865, 34865)",EWMAChart
206,[],"(25293, 25293)",EWMAChart
207,[],"(26245, 26245)",EWMAChart
208,[],"(29981, 29981)",EWMAChart
209,[],"(25435, 25435)",EWMAChart
210,[],"(35129, 35129)",EWMAChart
211,[],"(27701, 27701)",EWMAChart
212,[],"(32532, 32532)",EWMAChart
213,[],"(27449, 27449)",EWMAChart
214,[],"(34155, 34155)",EWMAChart
215,[],"(29722, 29722)",EWMAChart
216,[],"(26670, 26670)",EWMAChart
217,[],"(30899, 30899)",EWMAChart
218,[],"(31845, 31845)",EWMAChart
219,[],"(28442, 28442)",EWMAChart
220,[],"(27705, 27705)",EWMAChart
221,[],"(27431, 27431)",EWMAChart
222,[],"(34072, 34072)",EWMAChart
223,[],"(28840, 28840)",EWMAChart
224,[],"(27554, 27554)",EWMAChart
225,[],"(28587, 28587)",EWMAChart
226,[],"(25164, 25164)",EWMAChart
227,[],"(29033, 29033)",EWMAChart
228,[],"(32595, 32595)",EWMAChart
229,[],"(28770, 28770)",EWMAChart
230,[],"(36076, 36076)",EWMAChart
231,[],"(22891, 22891)",EWMAChart
232,[],"(24098, 24098)",EWMAChart
233,[],"(26016, 26016)",EWMAChart
234,[],"(31134, 31134)",EWMAChart
235,[],"(27921, 27921)",EWMAChart
236,[],"(34560, 34560)",EWMAChart
237,[],"(24442, 24442)",EWMAChart
238,[],"(32992, 32992)",EWMAChart
239,[],"(31764, 31764)",EWMAChart
240,[],"(32389, 32389)",EWMAChart
241,[],"(22874, 22874)",EWMAChart
242,[],"(27829, 27829)",EWMAChart
243,[],"(32737, 32737)",EWMAChart
244,[],"(27447, 27447)",EWMAChart
245,[],"(34498, 34498)",EWMAChart
246,[],"(30655, 30655)",EWMAChart
247,[],"(28851, 28851)",EWMAChart
248,[],"(36181, 36181)",EWMAChart
249,[],"(28740, 28740)",EWMAChart
250,"[11633, 11935, 12236, 12535, 12834, 13133, 13432, 13731, 14030, 14329, 14630, 14932, 15231, 15534, 15835, 16134, 16440, 16739, 17038, 17337, 17640, 17939, 18238, 18555, 18857, 19156, 19455, 19754, 20055, 20354, 20657, 20956, 21256, 21564, 21866, 22168, 22469, 22768, 23070, 23382, 23681, 23980, 24279, 24584, 24894, 25194, 25493, 25792, 26093, 26398, 26711, 27010, 27313, 27612, 27913, 28218, 28519, 28818, 29117, 29416, 29715, 30017, 30316, 30615, 30916, 31218, 31517, 31817, 32124, 32432, 32731, 33039, 33339, 33638, 33939, 34241, 34543, 34843, 35142, 35443, 35744]","(32161, 32161)",GeometricMovingAverage
251,"[11631, 11930, 12233, 12532, 12831, 13133, 13432, 13731, 14030, 14329, 14630, 14929, 15228, 15527, 15834, 16137, 16437, 16737, 17038, 17343, 17645, 17950, 18251, 18552, 18851, 19151, 19454, 19754, 20058, 20357, 20660, 20959, 21258, 21557, 21865, 22164, 22466, 22769, 23068, 23368, 23672, 23971, 24274, 24575, 24892, 25197, 25496, 25795, 26094, 26396, 26701, 27000, 27302, 27607, 27909, 28208, 28511, 28810, 29111, 29410, 29709]","(24748, 24748)",GeometricMovingAverage
252,"[11629, 11933, 12232, 12533, 12832, 13131, 13430, 13732, 14031, 14330, 14631, 14930, 15229, 15528, 15827, 16126, 16429, 16729, 17031, 17330, 17629, 17928, 18229, 18528, 18827, 19127, 19429, 19731, 20032, 20333, 20639, 20941, 21244, 21546, 21849, 22149, 22451, 22753, 23054, 23357, 23656, 23955, 24254, 24553, 24852, 25154, 25453, 25752, 26051, 26350, 26649, 26951, 27252, 27551, 27853, 28153, 28461, 28760, 29059, 29358, 29671, 29970, 30269, 30568, 31050, 31355, 31843, 32142, 32447]","(26842, 26842)",GeometricMovingAverage
253,"[11627, 11933, 12233, 12532, 12831, 13131, 13437, 13737, 14036, 14335, 14636, 14936, 15236, 15535, 15835, 16134, 16437, 16736, 17035, 17334, 17633, 17932, 18237, 18539, 18840, 19141, 19440, 19743, 20042, 20341, 20640, 20939, 21238, 21539, 21842, 22143, 22451, 22755, 23055, 23354, 23653, 23954, 24254, 24553, 24855, 25154, 25456, 25759, 26062, 26361, 26660, 26961, 27260, 27560, 27861, 28163, 28463, 28762, 29061, 29362, 29663, 29967, 30276, 30575, 30876, 31177, 31476, 31775, 32074, 32374, 32675, 32974, 33273, 33572, 33872, 34172, 34471, 34770, 35069, 35368, 35668, 35967, 36266, 36572, 36875, 37178, 37477, 37776, 38083, 38383, 38685, 38986, 39285, 39584, 39885, 40184, 40483, 40783, 41082, 41388, 41688, 41987, 42286, 42585, 42886, 43185, 43484, 43783, 44084, 44384, 44685, 44990, 45292]","(35682, 35682)",GeometricMovingAverage
254,"[11627, 11928, 12227, 12526, 12826, 13134, 13435, 13734, 14035, 14340, 14639, 14939, 15238, 15537, 15838, 16137, 16441, 16743, 17042, 17341, 17640, 17942, 18245, 18545, 18844, 19145, 19445, 19746, 20053, 20354, 20653, 20952, 21251, 21550, 21850, 22151, 22451, 22750, 23049, 23349, 23648, 23948, 24249, 24548, 24847, 25146, 25445, 25748, 26051, 26357, 26656, 26955, 27254, 27553, 27852, 28153, 28452, 28752, 29051, 29351, 29650, 29951, 30260, 30559, 30858, 31157, 31456, 31757, 32056, 32357, 32656, 32956, 33257, 33556, 33855, 34154, 34453, 34752, 35053, 35361, 35660, 35960, 36260, 36564, 36864, 37169, 37468]","(35376, 35376)",GeometricMovingAverage
255,"[11629, 11928, 12228, 12527, 12826, 13125, 13424, 13723, 14029, 14328, 14627, 14932, 15232, 15533, 15832, 16142, 16444, 16750, 17052, 17351, 17650, 17949, 18255, 18554, 18855, 19154, 19454, 19758, 20057, 20375, 20676, 20975, 21274, 21575, 21876, 22176, 22475, 22774, 23073, 23372, 23681, 23985, 24285, 24584, 24883, 25185, 25484, 25783, 26084, 26383, 26687, 26986, 27285, 27588, 27887, 28188, 28487, 28787, 29086, 29391, 29692, 29991, 30290, 30591, 30890, 31191, 31502, 31801, 32101, 32406, 32705, 33006, 33306, 33605, 33910, 34214, 34519, 34821, 35120, 35422, 35723, 36022, 36325, 36632, 36931, 37232, 37531, 37830, 38129, 38428, 38735, 39041, 39340, 39641, 39940, 40239, 40540, 40839, 41167]","(34865, 34865)",GeometricMovingAverage
256,"[11629, 11932, 12241, 12540, 12844, 13144, 13457, 13756, 14056, 14355, 14654, 14953, 15260, 15559, 15861, 16161, 16465, 16764, 17063, 17362, 17661, 17960, 18259, 18558, 18861, 19162, 19466, 19765, 20079, 20381, 20680, 20979, 21281, 21583, 21889, 22190, 22492, 22791, 23092, 23392, 23691, 23990, 24292, 24595, 24894, 25195, 25500, 25799, 26098, 26397, 26699, 26998, 27297, 27598, 27897, 28196, 28497, 28796, 29095, 29403, 29703, 30002, 30307, 30611, 30915, 31217, 31518, 31817, 32116, 32420, 32720, 33020, 33320]","(25293, 25293)",GeometricMovingAverage
257,"[11630, 11930, 12229, 12529, 12832, 13137, 13436, 13735, 14034, 14340, 14639, 14939, 15241, 15542, 15844, 16143, 16442, 16741, 17040, 17339, 17641, 17942, 18241, 18540, 18840, 19143, 19442, 19748, 20048, 20351, 20653, 20954, 21254, 21557, 21859, 22159, 22458, 22759, 23061, 23365, 23665, 23965, 24265, 24575, 24877, 25178, 25481, 25780, 26080, 26379, 26681, 26981, 27283, 27582, 27881, 28180, 28479, 28778, 29081, 29382]","(26245, 26245)",GeometricMovingAverage
258,"[11633, 11932, 12231, 12531, 12830, 13134, 13433, 13733, 14032, 14331, 14632, 14932, 15231, 15530, 15829, 16135, 16437, 16736, 17037, 17337, 17639, 17940, 18240, 18541, 18841, 19140, 19446, 19745, 20050, 20349, 20648, 20947, 21246, 21546, 21845, 22144, 22443, 22742, 23041, 23340, 23639, 23940, 24241, 24541, 24841, 25142, 25441, 25745, 26044, 26343, 26642, 26944, 27243, 27542, 27843, 28142, 28441, 28741, 29041, 29343, 29642, 29942, 30241, 30547, 30846, 31145, 31452, 31751, 32060, 32359, 32675, 32977, 33276, 33575, 33874, 34173, 34472, 34879, 35185]","(29981, 29981)",GeometricMovingAverage
259,"[11627, 11926, 12235, 12534, 12834, 13133, 13434, 13736, 14040, 14341, 14643, 14948, 15247, 15550, 15849, 16148, 16447, 16746, 17045, 17348, 17650, 17949, 18248, 18553, 18853, 19152, 19453, 19753, 20055, 20354, 20656, 20962, 21261, 21562, 21863, 22162, 22461, 22765, 23066, 23365, 23667, 23969, 24269, 24568, 24867, 25170, 25475, 25775, 26076, 26381, 26681, 26980, 27282, 27583, 27882, 28181, 28481, 28783, 29082, 29384, 29689, 29989, 30292, 30591, 30902, 31294, 31964, 32263, 32652, 32957]","(25435, 25435)",GeometricMovingAverage
