,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,120.0,35.0,23.0,0.22580645161290322,0.603448275862069,0.54,0.32863849765258213,808.8148148148148,2.6483050847457625,3.420727401129944,50.0,155.0
ADWIN,783.0,95.0,20.0,0.1082004555808656,0.8260869565217391,0.6,0.19133937562940584,1707.6666666666667,17.2801906779661,19.376765536723163,50.0,878.0
CUSUM,119.0,9.0,41.0,0.0703125,0.18,0.18,0.10112359550561797,2028.3333333333333,2.626235875706215,2.824858757062147,50.0,128.0
DDM,202.0,8.0,42.0,0.0380952380952381,0.16,0.16,0.06153846153846155,2074.25,4.457980225988701,4.634533898305085,50.0,210.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,3728.0,413.0,0.0,0.09973436368027047,1.0,1.0,0.18137900746596397,163.98,82.27401129943503,91.38859463276836,50.0,4141.0
HDDMAverage,112.0,62.0,9.0,0.3563218390804598,0.8732394366197183,0.82,0.5061224489795918,1230.4146341463415,2.471751412429379,3.840042372881356,50.0,174.0
HDDMWeighted,146.0,55.0,5.0,0.2736318407960199,0.9166666666666666,0.9,0.42145593869731796,1273.4888888888888,3.2221045197740112,4.435911016949153,50.0,201.0
PageHinkley,47.0,1.0,49.0,0.020833333333333332,0.02,0.02,0.02040816326530612,2386.0,1.0372528248587571,1.0593220338983051,50.0,48.0
RDDM,282.0,22.0,28.0,0.07236842105263158,0.44,0.44,0.12429378531073446,2059.3636363636365,6.223516949152542,6.709039548022599,50.0,304.0
SEED,156.0,93.0,3.0,0.37349397590361444,0.96875,0.94,0.5391304347826087,263.3404255319149,3.4427966101694913,5.495233050847458,50.0,249.0
STEPD,150.0,88.0,1.0,0.3697478991596639,0.9887640449438202,0.98,0.5382262996941897,229.89795918367346,3.3103813559322033,5.25247175141243,50.0,238.0
