,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,38.0,21.0,29.0,0.3559322033898305,0.42,0.42,0.3853211009174312,1774.5238095238096,0.8386299435028248,1.3020833333333333,50.0,59.0
ADWIN,110.0,1.0,49.0,0.009009009009009009,0.02,0.02,0.012422360248447204,1983.0,2.427612994350283,2.4496822033898304,50.0,111.0
CUSUM,27.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.5958686440677966,0.5958686440677966,50.0,27.0
DDM,105.0,0.0,50.0,0.0,0.0,0.0,0.0,,2.3172669491525424,2.3172669491525424,50.0,105.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,5190.0,419.0,0.0,0.07470137279372437,1.0,1.0,0.13901791639017913,144.22,114.53919491525423,123.78619350282486,50.0,5609.0
HDDMAverage,27.0,12.0,39.0,0.3076923076923077,0.23529411764705882,0.22,0.26666666666666666,1151.909090909091,0.5958686440677966,0.8606991525423728,50.0,39.0
HDDMWeighted,58.0,22.0,28.0,0.275,0.44,0.44,0.3384615384615385,1269.2272727272727,1.2800141242937852,1.7655367231638417,50.0,80.0
PageHinkley,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
RDDM,199.0,0.0,50.0,0.0,0.0,0.0,0.0,,4.391772598870056,4.391772598870056,50.0,199.0
SEED,33.0,59.0,0.0,0.6413043478260869,1.0,1.0,0.7814569536423841,280.44,0.7282838983050848,2.030367231638418,50.0,92.0
STEPD,50.0,53.0,1.0,0.5145631067961165,0.9814814814814815,0.98,0.6751592356687898,239.85714285714286,1.1034604519774012,2.2731285310734464,50.0,103.0
