,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,33.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.7282838983050848,0.7282838983050848,50.0,33.0
ADWIN,137.0,11.0,41.0,0.07432432432432433,0.21153846153846154,0.18,0.11000000000000001,1498.0,3.023481638418079,3.2662429378531073,50.0,148.0
CUSUM,55.0,12.0,38.0,0.1791044776119403,0.24,0.24,0.20512820512820515,1426.5833333333333,1.2138064971751414,1.4786370056497176,50.0,67.0
DDM,99.0,9.0,41.0,0.08333333333333333,0.18,0.18,0.1139240506329114,1707.5555555555557,2.184851694915254,2.3834745762711864,50.0,108.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,4282.0,232.0,0.0,0.051395657953035,1.0,1.0,0.09776654024441635,300.56,94.50035310734462,99.62040960451978,50.0,4514.0
HDDMAverage,27.0,5.0,45.0,0.15625,0.1,0.1,0.12195121951219513,1494.8,0.5958686440677966,0.7062146892655368,50.0,32.0
HDDMWeighted,105.0,15.0,35.0,0.125,0.3,0.3,0.17647058823529413,1580.2666666666667,2.3172669491525424,2.6483050847457625,50.0,120.0
PageHinkley,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
RDDM,182.0,18.0,32.0,0.09,0.36,0.36,0.14400000000000002,1121.6666666666667,4.0165960451977405,4.413841807909605,50.0,200.0
SEED,32.0,9.0,41.0,0.21951219512195122,0.18,0.18,0.1978021978021978,1539.2222222222222,0.7062146892655368,0.904837570621469,50.0,41.0
STEPD,59.0,7.0,43.0,0.10606060606060606,0.14,0.14,0.1206896551724138,1113.4285714285713,1.3020833333333333,1.4565677966101696,50.0,66.0
