,preds,true,detector_name
60,"[27840, 28608, 34496, 37024, 37056, 37248, 37408, 37504, 37632, 37664, 38016, 38176, 38304, 38912, 41120]","(35129, 35129)",ADWIN
61,"[28896, 28992, 29056, 29248, 29504, 29824, 29888, 30624, 31232, 32768, 35008, 39712]","(27701, 27701)",ADWIN
62,"[33792, 33920, 34304, 34656, 34816, 35232, 35424, 35616, 36064, 40672]","(32532, 32532)",ADWIN
63,"[28672, 28768, 28928, 28992, 29120, 29920, 30944, 32320, 34144, 35584, 38688]","(27449, 27449)",ADWIN
64,"[34944, 34976, 35072, 35200, 35264, 35328, 35520, 35904, 36288, 36672, 39168]","(34155, 34155)",ADWIN
65,"[30912, 31008, 31104, 31136, 31456, 31808, 31872, 32128, 32480, 34624, 37344, 38272, 39424, 42816, 44512]","(29722, 29722)",ADWIN
66,"[27808, 27904, 28064, 28384, 28512, 28640, 29152, 29920, 30176, 30752, 30912, 31648, 32928, 40192]","(26670, 26670)",ADWIN
67,"[32064, 32224, 32416, 32576, 32736, 33408, 34720, 35264, 35520, 36000, 37024, 40544, 41824, 42176, 44960]","(30899, 30899)",ADWIN
68,"[32800, 32864, 32896, 32992, 33088, 33184, 33696, 34304, 34400, 34464, 34560, 34752, 34784, 35232, 35712, 35808, 37184]","(31845, 31845)",ADWIN
69,"[29472, 29536, 29632, 29760, 30400, 30784, 31520, 33088, 34816, 36576]","(28442, 28442)",ADWIN
70,"[28288, 28416, 28544, 29344, 29696, 29856, 29984, 30368, 32448, 33664, 34592, 36320]","(27705, 27705)",ADWIN
71,"[28608, 28672, 28768, 28896, 29472, 30784, 32160, 33632, 34048, 34528, 34816, 35136, 37888]","(27431, 27431)",ADWIN
72,"[13984, 27648, 30848, 35456, 35520, 36000, 36672, 37184, 37248, 37344, 37408, 37472, 37664, 37760, 37824, 39328, 42432]","(34072, 34072)",ADWIN
73,"[30336, 30368, 30400, 30624, 30784, 31264, 31904, 32576, 32768, 33344, 33664, 34272, 35648, 36448, 37824]","(28840, 28840)",ADWIN
74,"[28032, 28224, 28736, 28768, 28800, 28832, 28864, 28992, 29664, 29952, 30112, 31712, 36608]","(27554, 27554)",ADWIN
75,"[24800, 25088, 30208, 30400, 30560, 30752, 30816, 30848, 30880, 30944, 31168, 31424, 34816, 38144, 44800]","(28587, 28587)",ADWIN
76,"[25984, 26112, 26144, 26464, 26720, 26784, 26848, 27040, 27392, 28736, 30304, 34496]","(25164, 25164)",ADWIN
77,"[30496, 30656, 30720, 30752, 30784, 30880, 30912, 31072, 31200, 33568, 33760, 38464, 42048, 43232]","(29033, 29033)",ADWIN
78,"[33536, 33568, 33728, 34112, 34240, 34272, 34304, 34496, 35360, 36352, 36672, 37888, 44096]","(32595, 32595)",ADWIN
79,"[29504, 29536, 29760, 30400, 30720, 30816, 30912, 30944, 31008, 31360, 31968, 37120]","(28770, 28770)",ADWIN
80,"[37216, 37792, 38304, 38496, 38656, 39200, 39520, 39584, 40032, 40864, 42176]","(36076, 36076)",ADWIN
81,"[23744, 23776, 23808, 24160, 26400, 30432, 37984]","(22891, 22891)",ADWIN
82,"[26272, 26304, 26368, 26400, 26528, 26592, 26656, 26720, 27232, 27552, 27712, 27904, 28096, 29568, 33152, 40448]","(24098, 24098)",ADWIN
83,"[26816, 27168, 27680, 28032, 28448, 29152, 29216, 29632, 29920, 30080, 32448]","(26016, 26016)",ADWIN
84,"[32288, 32640, 32960, 33248, 33472, 33568, 33664, 33760, 33792, 34016, 34400, 38944]","(31134, 31134)",ADWIN
85,"[29056, 29344, 30048, 30304, 30496, 30624, 31744, 32704, 33920, 34624, 40544]","(27921, 27921)",ADWIN
86,"[35200, 35264, 35520, 36416, 36480, 36512, 36544, 36640, 36800, 37472, 38592, 44928]","(34560, 34560)",ADWIN
87,"[25248, 25280, 25792, 26016, 26080, 26176, 26208, 26400, 26528, 26720, 26912, 28384, 29440, 29632, 32704]","(24442, 24442)",ADWIN
88,"[34112, 34144, 34272, 34656, 34848, 35040, 35488, 35712, 36384, 36448, 36992, 40320, 43552, 44864]","(32992, 32992)",ADWIN
89,"[32864, 33344, 33440, 33536, 33600, 33728, 33824, 34048, 35040, 36544, 38208, 41152]","(31764, 31764)",ADWIN
90,"[28832, 29952, 32352, 33472, 33600, 33920, 34784, 35072, 35168, 35200, 37600, 45184]","(32389, 32389)",ADWIN
91,"[23552, 23648, 23680, 23808, 24096, 24256, 24416, 24480, 24704, 24992, 25696, 29696]","(22874, 22874)",ADWIN
92,"[29024, 29312, 29760, 30016, 30208, 30464, 30528, 30592, 30656, 30688, 30720, 30976, 32416, 34656, 35200]","(27829, 27829)",ADWIN
93,"[33824, 33888, 34016, 34080, 34208, 34400, 34528, 34560, 34592, 34624, 34848, 35168, 35456, 36384, 37248, 38368, 43392]","(32737, 32737)",ADWIN
94,"[28288, 28480, 28800, 28864, 28896, 28960, 29056, 29184, 29408, 29824, 30368, 31232, 32160, 34112, 35872]","(27447, 27447)",ADWIN
95,"[32640, 36384, 36640, 36768, 37248, 37408, 37504, 37632, 37696, 37888, 38080, 38912, 40192, 42688]","(34498, 34498)",ADWIN
96,"[29248, 29920, 30624, 31136, 31232, 31424, 31840, 32320, 32672, 32736, 32928, 33120, 33792, 34176, 35712, 40480]","(30655, 30655)",ADWIN
97,"[22336, 29888, 30016, 30080, 30112, 30144, 30240, 30304, 30560, 30912, 31424, 32128, 33088, 36000]","(28851, 28851)",ADWIN
98,"[37024, 37472, 37664, 37984, 38272, 38560, 38784, 38848, 38976, 39200, 40000, 40672, 40704, 40768, 40832, 41920, 44160]","(36181, 36181)",ADWIN
99,"[30880, 30976, 31008, 31040, 31104, 31136, 31168, 31200, 31968, 33344, 33504, 33728, 34304, 39392]","(28740, 28740)",ADWIN
100,"[13738, 33607, 35793]","(32161, 32161)",CUSUM
101,"[26324, 28323]","(24748, 24748)",CUSUM
102,"[24445, 28336, 30615]","(26842, 26842)",CUSUM
103,"[36875, 38874]","(35682, 35682)",CUSUM
104,"[37475, 39843]","(35376, 35376)",CUSUM
105,"[34544, 36543, 38651]","(34865, 34865)",CUSUM
106,"[15673, 26977]","(25293, 25293)",CUSUM
107,"[27765, 29764]","(26245, 26245)",CUSUM
108,"[32110, 34196]","(29981, 29981)",CUSUM
109,"[20102, 27301, 29300]","(25435, 25435)",CUSUM
110,"[22903, 37392]","(35129, 35129)",CUSUM
111,"[22873, 28985, 32632]","(27701, 27701)",CUSUM
112,"[33810, 35809]","(32532, 32532)",CUSUM
113,[28865],"(27449, 27449)",CUSUM
114,"[26154, 31343, 35427]","(34155, 34155)",CUSUM
115,"[18067, 31013, 33012]","(29722, 29722)",CUSUM
116,"[28024, 30202]","(26670, 26670)",CUSUM
117,"[22777, 32224, 35512]","(30899, 30899)",CUSUM
118,"[19149, 33845, 35844]","(31845, 31845)",CUSUM
119,"[29781, 34673]","(28442, 28442)",CUSUM
120,"[29019, 31327]","(27705, 27705)",CUSUM
121,"[28860, 35451]","(27431, 27431)",CUSUM
122,"[13360, 25881, 35999, 37998]","(34072, 34072)",CUSUM
123,"[30396, 33306]","(28840, 28840)",CUSUM
124,"[28917, 32906]","(27554, 27554)",CUSUM
125,"[24478, 30489]","(28587, 28587)",CUSUM
126,[26558],"(25164, 25164)",CUSUM
127,[30844],"(29033, 29033)",CUSUM
128,[34393],"(32595, 32595)",CUSUM
129,"[17698, 29988, 31987]","(28770, 28770)",CUSUM
130,"[22030, 37845, 40285]","(36076, 36076)",CUSUM
131,"[15126, 23861]","(22891, 22891)",CUSUM
132,"[22910, 26248, 28509]","(24098, 24098)",CUSUM
133,"[27021, 29263]","(26016, 26016)",CUSUM
134,"[29520, 32926, 34925]","(31134, 31134)",CUSUM
135,"[29200, 31199]","(27921, 27921)",CUSUM
136,"[31449, 36517]","(34560, 34560)",CUSUM
137,[25957],"(24442, 24442)",CUSUM
138,"[28616, 34581, 38928]","(32992, 32992)",CUSUM
139,[33257],"(31764, 31764)",CUSUM
140,"[22070, 33713, 37898]","(32389, 32389)",CUSUM
141,"[22035, 24034, 26853]","(22874, 22874)",CUSUM
142,"[29961, 32254]","(27829, 27829)",CUSUM
143,"[25641, 34684, 38944]","(32737, 32737)",CUSUM
144,"[26263, 28892, 31104]","(27447, 27447)",CUSUM
145,"[32424, 36574, 38573]","(34498, 34498)",CUSUM
146,"[22224, 32116, 35408]","(30655, 30655)",CUSUM
147,"[14192, 22299, 30372]","(28851, 28851)",CUSUM
148,"[38235, 40427]","(36181, 36181)",CUSUM
149,"[30972, 35017]","(28740, 28740)",CUSUM
150,"[14160, 18498, 33854, 36667]","(32161, 32161)",DDM
151,"[14332, 26677, 30242]","(24748, 24748)",DDM
152,"[16047, 21236, 28349, 30967, 36994]","(26842, 26842)",DDM
153,"[15646, 28973, 36789, 39094]","(35682, 35682)",DDM
154,"[25394, 33641, 36951, 39313, 42273]","(35376, 35376)",DDM
155,"[21021, 26054, 32210, 36391, 38801]","(34865, 34865)",DDM
156,"[14280, 27009, 29618]","(25293, 25293)",DDM
157,"[27896, 30251, 35049]","(26245, 26245)",DDM
158,"[32266, 34605]","(29981, 29981)",DDM
159,"[18251, 27297, 29574, 34810]","(25435, 25435)",DDM
160,"[15705, 23505, 28122, 37326, 40138]","(35129, 35129)",DDM
161,"[20847, 28912, 31367, 35254]","(27701, 27701)",DDM
162,"[34022, 36530, 42784]","(32532, 32532)",DDM
163,"[29042, 32228, 41604]","(27449, 27449)",DDM
164,"[29431, 35426, 38151]","(34155, 34155)",DDM
165,"[15378, 22629, 27485, 30782, 33122, 36329, 40719]","(29722, 29722)",DDM
166,"[23638, 27802, 30164, 34483]","(26670, 26670)",DDM
167,"[22616, 32210, 34788, 39226]","(30899, 30899)",DDM
168,"[18752, 34008, 36413]","(31845, 31845)",DDM
169,"[14976, 29862, 32393, 38666]","(28442, 28442)",DDM
170,"[23870, 28808, 31259, 34581]","(27705, 27705)",DDM
171,"[28952, 32170, 36554]","(27431, 27431)",DDM
172,"[13957, 20553, 30975, 35691, 37921, 42298]","(34072, 34072)",DDM
173,"[30902, 33779, 45107]","(28840, 28840)",DDM
174,"[15163, 28966, 31533]","(27554, 27554)",DDM
175,"[24507, 30322, 33182]","(28587, 28587)",DDM
176,"[26624, 29571]","(25164, 25164)",DDM
177,"[30948, 33716, 38710, 45297]","(29033, 29033)",DDM
178,"[27119, 32065, 34205, 36675]","(32595, 32595)",DDM
179,"[15745, 30078, 32501, 45166]","(28770, 28770)",DDM
180,"[15720, 30141, 34583, 37171, 39436, 43897]","(36076, 36076)",DDM
181,"[14550, 18378, 23785, 26652, 31950]","(22891, 22891)",DDM
182,"[22735, 25932, 28181, 31790]","(24098, 24098)",DDM
183,"[16717, 25659, 27859, 30519]","(26016, 26016)",DDM
184,"[24085, 28155, 32859, 35349, 42662]","(31134, 31134)",DDM
185,"[29836, 32489, 42311]","(27921, 27921)",DDM
186,"[30255, 36492, 39649]","(34560, 34560)",DDM
187,"[23736, 25890, 28387, 41658]","(24442, 24442)",DDM
188,"[28546, 34317, 36698, 41570]","(32992, 32992)",DDM
189,"[33516, 36784, 44401]","(31764, 31764)",DDM
190,"[18967, 28759, 33569, 36200, 42217]","(32389, 32389)",DDM
191,"[16753, 24140, 26767]","(22874, 22874)",DDM
192,"[14665, 30038, 32471]","(27829, 27829)",DDM
193,"[24930, 34727, 37395, 40807]","(32737, 32737)",DDM
194,"[19123, 23725, 29011, 31563, 43094]","(27447, 27447)",DDM
195,"[34200, 36543, 38917, 43553]","(34498, 34498)",DDM
196,"[26644, 31898, 34365, 41456]","(30655, 30655)",DDM
197,"[14987, 21486, 30374, 33081]","(28851, 28851)",DDM
198,"[38516, 40877]","(36181, 36181)",DDM
199,"[31244, 33748, 45056]","(28740, 28740)",DDM
200,[],"(32161, 32161)",EWMAChart
201,[],"(24748, 24748)",EWMAChart
202,[],"(26842, 26842)",EWMAChart
203,[],"(35682, 35682)",EWMAChart
204,[],"(35376, 35376)",EWMAChart
205,[],"(34865, 34865)",EWMAChart
206,[],"(25293, 25293)",EWMAChart
207,[],"(26245, 26245)",EWMAChart
208,[],"(29981, 29981)",EWMAChart
209,[],"(25435, 25435)",EWMAChart
210,[],"(35129, 35129)",EWMAChart
211,[],"(27701, 27701)",EWMAChart
212,[],"(32532, 32532)",EWMAChart
213,[],"(27449, 27449)",EWMAChart
214,[],"(34155, 34155)",EWMAChart
215,[],"(29722, 29722)",EWMAChart
216,[],"(26670, 26670)",EWMAChart
217,[],"(30899, 30899)",EWMAChart
218,[],"(31845, 31845)",EWMAChart
219,[],"(28442, 28442)",EWMAChart
220,[],"(27705, 27705)",EWMAChart
221,[],"(27431, 27431)",EWMAChart
222,[],"(34072, 34072)",EWMAChart
223,[],"(28840, 28840)",EWMAChart
224,[],"(27554, 27554)",EWMAChart
225,[],"(28587, 28587)",EWMAChart
226,[],"(25164, 25164)",EWMAChart
227,[],"(29033, 29033)",EWMAChart
228,[],"(32595, 32595)",EWMAChart
229,[],"(28770, 28770)",EWMAChart
230,[],"(36076, 36076)",EWMAChart
231,[],"(22891, 22891)",EWMAChart
232,[],"(24098, 24098)",EWMAChart
233,[],"(26016, 26016)",EWMAChart
234,[],"(31134, 31134)",EWMAChart
235,[],"(27921, 27921)",EWMAChart
236,[],"(34560, 34560)",EWMAChart
237,[],"(24442, 24442)",EWMAChart
238,[],"(32992, 32992)",EWMAChart
239,[],"(31764, 31764)",EWMAChart
240,[],"(32389, 32389)",EWMAChart
241,[],"(22874, 22874)",EWMAChart
242,[],"(27829, 27829)",EWMAChart
243,[],"(32737, 32737)",EWMAChart
244,[],"(27447, 27447)",EWMAChart
245,[],"(34498, 34498)",EWMAChart
246,[],"(30655, 30655)",EWMAChart
247,[],"(28851, 28851)",EWMAChart
248,[],"(36181, 36181)",EWMAChart
249,[],"(28740, 28740)",EWMAChart
250,"[11634, 11934, 12233, 12534, 12833, 13132, 13431, 13730, 14039, 14338, 14637, 14936, 15237, 15537, 15846, 16145, 16446, 16746, 17047, 17346, 17645, 17946, 18248, 18547, 18857, 19156, 19455, 19756, 20055, 20354, 20655, 20961, 21262, 21561, 21861, 22162, 22461, 22760, 23065, 23368, 23668, 23967, 24271, 24574, 24882, 25181, 25480, 25782, 26081, 26380, 26683, 26986, 27285, 27586, 27885, 28186, 28485, 28785, 29085, 29384, 29686, 29992, 30293, 30595, 30896, 31195, 31496, 31795, 32105, 32405, 32704, 33006, 33309, 33611, 33920]","(32161, 32161)",GeometricMovingAverage
251,"[11631, 11930, 12229, 12528, 12827, 13133, 13435, 13734, 14035, 14336, 14645, 14949, 15249, 15555, 15858, 16157, 16457, 16756, 17056, 17355, 17655, 17954, 18257, 18558, 18860, 19163, 19462, 19764, 20066, 20365, 20664, 20963, 21262, 21561, 21865, 22164, 22466, 22766, 23065, 23368, 23672, 23971, 24277, 24576, 24879, 25179, 25478, 25777, 26076, 26375]","(24748, 24748)",GeometricMovingAverage
252,"[11634, 11933, 12232, 12533, 12832, 13131, 13430, 13731, 14031, 14331, 14634, 14933, 15237, 15536, 15836, 16138, 16439, 16738, 17039, 17338, 17637, 17936, 18243, 18546, 18845, 19146, 19446, 19745, 20044, 20343, 20642, 20941, 21242, 21544, 21843, 22142, 22443, 22742, 23041, 23340, 23639, 23938, 24237, 24545, 24853, 25154, 25453, 25752, 26051, 26350, 26649, 26951, 27253, 27553, 27854, 28155, 28474]","(26842, 26842)",GeometricMovingAverage
253,"[11627, 11927, 12230, 12532, 12837, 13137, 13436, 13737, 14036, 14335, 14636, 14936, 15235, 15534, 15835, 16134, 16433, 16732, 17036, 17335, 17634, 17934, 18233, 18537, 18836, 19137, 19436, 19743, 20043, 20342, 20641, 20940, 21239, 21539, 21843, 22143, 22442, 22754, 23067, 23376, 23687, 23987, 24289, 24590, 24889, 25188, 25487, 25791, 26090, 26391, 26690, 26989, 27291, 27590, 27889, 28188, 28487, 28786, 29085, 29387, 29686, 29988, 30294, 30595, 30898, 31197, 31496, 31798, 32098, 32397, 32698, 32997, 33297, 33596, 33895, 34194, 34493, 34792, 35094, 35394, 35710, 36017, 36316, 36615, 36914, 37213]","(35682, 35682)",GeometricMovingAverage
254,"[11630, 11929, 12228, 12527, 12826, 13134, 13433, 13732, 14036, 14340, 14643, 14944, 15245, 15544, 15843, 16147, 16452, 16760, 17059, 17363, 17662, 17961, 18260, 18561, 18864, 19165, 19464, 19766, 20073, 20372, 20671, 20979, 21278, 21583, 21884, 22184, 22483, 22782, 23085, 23388, 23687, 23986, 24294, 24593, 24893, 25195, 25497, 25796, 26095, 26398, 26707, 27008, 27307, 27614, 27917, 28216, 28515, 28825, 29124, 29433, 29732, 30034, 30337, 30636, 30938, 31239, 31543, 31842, 32141, 32440, 32741, 33042, 33341, 33640, 33939, 34238, 34538, 34837, 35143, 35442, 35745, 36044, 36345, 36644, 36947, 37246, 37545, 37844, 38716]","(35376, 35376)",GeometricMovingAverage
255,"[11628, 11928, 12227, 12526, 12825, 13128, 13430, 13733, 14032, 14350, 14649, 14949, 15252, 15551, 15854, 16153, 16452, 16752, 17058, 17357, 17657, 17956, 18257, 18558, 18857, 19156, 19455, 19757, 20058, 20358, 20659, 20961, 21262, 21562, 21863, 22165, 22464, 22765, 23073, 23372, 23675, 23976, 24278, 24577, 24876, 25175, 25474, 25773, 26072, 26371, 26670, 26972, 27271, 27570, 27869, 28168, 28467, 28766, 29065, 29364, 29663, 29962, 30261, 30560, 30860, 31161, 31460, 31760, 32074, 32373, 32672, 32974, 33273, 33575, 33876, 34178, 34477, 34776, 35076, 35375, 35680, 35983, 36283, 36585, 36884]","(34865, 34865)",GeometricMovingAverage
256,"[11629, 11928, 12227, 12526, 12827, 13126, 13426, 13726, 14025, 14326, 14632, 14931, 15230, 15529, 15828, 16127, 16429, 16728, 17027, 17326, 17625, 17928, 18227, 18526, 18831, 19130, 19429, 19733, 20032, 20338, 20639, 20938, 21237, 21540, 21839, 22138, 22443, 22745, 23049, 23348, 23648, 23948, 24247, 24549, 24854, 25153, 25456, 25755, 26055, 26354, 26655, 26954]","(25293, 25293)",GeometricMovingAverage
257,"[11627, 11926, 12226, 12525, 12824, 13130, 13429, 13728, 14029, 14328, 14628, 14927, 15226, 15529, 15838, 16137, 16440, 16739, 17039, 17338, 17637, 17938, 18238, 18540, 18839, 19138, 19437, 19737, 20041, 20340, 20639, 20938, 21237, 21536, 21835, 22136, 22435, 22735, 23034, 23337, 23640, 23939, 24239, 24538, 24840, 25139, 25439, 25738, 26039, 26338, 26643, 26942, 27242, 27541, 27846, 28149, 28451]","(26245, 26245)",GeometricMovingAverage
258,"[11629, 11932, 12231, 12530, 12829, 13134, 13434, 13742, 14045, 14345, 14644, 14943, 15242, 15541, 15850, 16149, 16448, 16747, 17047, 17348, 17648, 17950, 18251, 18550, 18849, 19148, 19447, 19749, 20055, 20356, 20663, 20962, 21266, 21565, 21871, 22170, 22469, 22768, 23067, 23367, 23666, 23965, 24264, 24563, 24862, 25166, 25465, 25766, 26065, 26365, 26664, 26966, 27270, 27575, 27874, 28174, 28473, 28773, 29077, 29377, 29678, 29979, 30279, 30578, 30881, 31181, 31480, 31785, 32110, 32793]","(29981, 29981)",GeometricMovingAverage
259,"[11633, 11932, 12232, 12534, 12833, 13134, 13433, 13733, 14032, 14331, 14630, 14929, 15229, 15528, 15829, 16128, 16427, 16728, 17027, 17327, 17626, 17927, 18226, 18532, 18831, 19130, 19429, 19728, 20028, 20327, 20626, 20925, 21224, 21525, 21827, 22127, 22426, 22728, 23031, 23332, 23631, 23930, 24229, 24529, 24828, 25128, 25427, 25726, 26029, 26343, 26649, 26951, 27252, 27553, 27856]","(25435, 25435)",GeometricMovingAverage
260,"[11629, 11928, 12228, 12528, 12827, 13126, 13425, 13724, 14023, 14322, 14621, 14922, 15223, 15522, 15821, 16122, 16421, 16721, 17022, 17322, 17623, 17922, 18221, 18520, 18820, 19128, 19427, 19736, 20035, 20334, 20635, 20936, 21237, 21539, 21843, 22143, 22442, 22741, 23043, 23342, 23641, 23940, 24239, 24538, 24837, 25143, 25446, 25745, 26044, 26347, 26647, 26950, 27258, 27557, 27861, 28161, 28462, 28764, 29063, 29364, 29663, 29964, 30267, 30570, 30869, 31169, 31470, 31775, 32074, 32374, 32674, 32974, 33277, 33584, 33883, 34182, 34481, 34781, 35080, 35380, 35679, 35979, 36278, 36577, 36876, 37175, 37474]","(35129, 35129)",GeometricMovingAverage
261,"[11627, 11926, 12227, 12526, 12825, 13124, 13423, 13724, 14027, 14327, 14628, 14932, 15231, 15530, 15830, 16129, 16428, 16731, 17030, 17332, 17631, 17930, 18229, 18530, 18829, 19128, 19432, 19732, 20037, 20337, 20636, 20935, 21234, 21533, 21832, 22131, 22430, 22744, 23046, 23345, 23645, 23957, 24258, 24563, 24864, 25163, 25462, 25768, 26069, 26368, 26667, 26971, 27275, 27576, 27876, 28175, 28477, 28777, 29080]","(27701, 27701)",GeometricMovingAverage
262,"[11627, 11926, 12225, 12524, 12828, 13127, 13427, 13732, 14035, 14334, 14633, 14933, 15233, 15532, 15833, 16136, 16438, 16739, 17038, 17337, 17641, 17940, 18239, 18538, 18837, 19136, 19435, 19734, 20033, 20332, 20635, 20939, 21238, 21537, 21836, 22135, 22451, 22750, 23049, 23348, 23647, 23946, 24245, 24544, 24844, 25144, 25443, 25750, 26052, 26362, 26661, 26961, 27260, 27560, 27861, 28160, 28460, 28759, 29062, 29364, 29663, 29965, 30272, 30571, 30873, 31172, 31472, 31778, 32079, 32378, 32685, 32984, 33283, 33582, 33888]","(32532, 32532)",GeometricMovingAverage
263,"[11633, 11939, 12238, 12537, 12844, 13144, 13443, 13742, 14041, 14340, 14650, 14949, 15250, 15551, 15850, 16149, 16450, 16749, 17048, 17347, 17650, 17950, 18249, 18548, 18847, 19146, 19448, 19747, 20047, 20348, 20647, 20946, 21249, 21548, 21847, 22148, 22447, 22746, 23045, 23345, 23659, 23958, 24259, 24558, 24858, 25157, 25456, 25755, 26056, 26355, 26664, 26963, 27281, 27586, 27887, 28192, 28496, 28795]","(27449, 27449)",GeometricMovingAverage
264,"[11627, 11928, 12230, 12530, 12835, 13134, 13434, 13734, 14033, 14332, 14633, 14932, 15233, 15532, 15831, 16130, 16434, 16733, 17032, 17334, 17633, 17932, 18246, 18545, 18848, 19147, 19454, 19758, 20057, 20356, 20656, 20957, 21257, 21564, 21863, 22162, 22475, 22775, 23074, 23377, 23676, 23975, 24274, 24589, 24892, 25195, 25494, 25793, 26092, 26391, 26690, 26989, 27288, 27593, 27892, 28206, 28507, 28809, 29108, 29407, 29706, 30007, 30311, 30610, 30910, 31213, 31512, 31811, 32110, 32411, 32714, 33018, 33321, 33620, 33920, 34245, 34546, 34846, 35147, 35449]","(34155, 34155)",GeometricMovingAverage
265,"[11628, 11927, 12227, 12528, 12829, 13129, 13431, 13730, 14031, 14330, 14629, 14928, 15230, 15529, 15828, 16131, 16432, 16731, 17030, 17329, 17628, 17935, 18238, 18538, 18837, 19140, 19439, 19738, 20039, 20338, 20637, 20936, 21235, 21540, 21839, 22138, 22438, 22737, 23036, 23335, 23634, 23933, 24232, 24531, 24836, 25135, 25435, 25734, 26034, 26333, 26633, 26936, 27237, 27536, 27835, 28137, 28436, 28742, 29041, 29340, 29642, 29941, 30240, 30539, 30838, 31137, 31436]","(29722, 29722)",GeometricMovingAverage
