,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,120.0,40.0,29.0,0.25,0.5797101449275363,0.42,0.34934497816593885,415.76190476190476,2.6483050847457625,3.5310734463276834,50.0,160.0
ADWIN,870.0,127.0,19.0,0.12738214643931794,0.8698630136986302,0.62,0.22222222222222218,1593.5483870967741,19.200211864406782,22.00300141242938,50.0,997.0
CUSUM,127.0,1.0,49.0,0.0078125,0.02,0.02,0.011235955056179775,2210.0,2.802789548022599,2.824858757062147,50.0,128.0
DDM,208.0,8.0,42.0,0.037037037037037035,0.16,0.16,0.06015037593984962,2190.625,4.590395480225989,4.766949152542373,50.0,216.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,3455.0,418.0,0.0,0.10792667183062225,1.0,1.0,0.194826380797017,146.96,76.24911723163842,85.4740466101695,50.0,3873.0
HDDMAverage,112.0,57.0,15.0,0.33727810650887574,0.7916666666666666,0.7,0.4730290456431535,1226.3142857142857,2.471751412429379,3.729696327683616,50.0,169.0
HDDMWeighted,133.0,60.0,7.0,0.31088082901554404,0.8955223880597015,0.86,0.4615384615384615,1278.2325581395348,2.9352048022598867,4.259357344632768,50.0,193.0
PageHinkley,50.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.1034604519774012,1.1034604519774012,50.0,50.0
RDDM,296.0,14.0,36.0,0.04516129032258064,0.28,0.28,0.07777777777777777,2119.9285714285716,6.5324858757062145,6.841454802259888,50.0,310.0
SEED,175.0,101.0,2.0,0.36594202898550726,0.9805825242718447,0.96,0.5329815303430079,267.1666666666667,3.862111581920904,6.091101694915254,50.0,276.0
STEPD,144.0,95.0,2.0,0.39748953974895396,0.979381443298969,0.96,0.5654761904761905,220.1875,3.1779661016949157,5.2745409604519775,50.0,239.0
