,preds,true,detector_name
167,[],"(30899, 30899)",DDM
168,[18924],"(31845, 31845)",DDM
169,"[14498, 17309]","(28442, 28442)",DDM
170,[34712],"(27705, 27705)",DDM
171,[31421],"(27431, 27431)",DDM
172,[],"(34072, 34072)",DDM
173,"[15479, 22254, 30047]","(28840, 28840)",DDM
174,[42443],"(27554, 27554)",DDM
175,"[16664, 25482, 30825, 36557]","(28587, 28587)",DDM
176,"[17486, 26619]","(25164, 25164)",DDM
177,[39854],"(29033, 29033)",DDM
178,"[26438, 38411]","(32595, 32595)",DDM
179,"[21933, 29847, 37057]","(28770, 28770)",DDM
180,"[14876, 20751, 24061, 27434, 37876]","(36076, 36076)",DDM
181,"[14036, 18426, 24096]","(22891, 22891)",DDM
182,[21707],"(24098, 24098)",DDM
183,[30815],"(26016, 26016)",DDM
184,[37835],"(31134, 31134)",DDM
185,[],"(27921, 27921)",DDM
186,"[14325, 18099, 31330, 36524]","(34560, 34560)",DDM
187,[],"(24442, 24442)",DDM
188,"[27537, 40491]","(32992, 32992)",DDM
189,"[18263, 22152, 35264]","(31764, 31764)",DDM
190,[32990],"(32389, 32389)",DDM
191,"[20017, 24679, 44376]","(22874, 22874)",DDM
192,"[15297, 34383]","(27829, 27829)",DDM
193,[26993],"(32737, 32737)",DDM
194,"[15265, 43238]","(27447, 27447)",DDM
195,[20093],"(34498, 34498)",DDM
196,"[14639, 24765, 27188, 32839]","(30655, 30655)",DDM
197,[],"(28851, 28851)",DDM
198,[],"(36181, 36181)",DDM
199,[41887],"(28740, 28740)",DDM
200,[],"(32161, 32161)",EWMAChart
201,[],"(24748, 24748)",EWMAChart
202,[],"(26842, 26842)",EWMAChart
203,[],"(35682, 35682)",EWMAChart
204,[],"(35376, 35376)",EWMAChart
205,[],"(34865, 34865)",EWMAChart
206,[],"(25293, 25293)",EWMAChart
207,[],"(26245, 26245)",EWMAChart
208,[],"(29981, 29981)",EWMAChart
209,[],"(25435, 25435)",EWMAChart
210,[],"(35129, 35129)",EWMAChart
211,[],"(27701, 27701)",EWMAChart
212,[],"(32532, 32532)",EWMAChart
213,[],"(27449, 27449)",EWMAChart
214,[],"(34155, 34155)",EWMAChart
215,[],"(29722, 29722)",EWMAChart
216,[],"(26670, 26670)",EWMAChart
217,[],"(30899, 30899)",EWMAChart
218,[],"(31845, 31845)",EWMAChart
219,[],"(28442, 28442)",EWMAChart
220,[],"(27705, 27705)",EWMAChart
221,[],"(27431, 27431)",EWMAChart
222,[],"(34072, 34072)",EWMAChart
223,[],"(28840, 28840)",EWMAChart
224,[],"(27554, 27554)",EWMAChart
225,[],"(28587, 28587)",EWMAChart
226,[],"(25164, 25164)",EWMAChart
227,[],"(29033, 29033)",EWMAChart
228,[],"(32595, 32595)",EWMAChart
229,[],"(28770, 28770)",EWMAChart
230,[],"(36076, 36076)",EWMAChart
231,[],"(22891, 22891)",EWMAChart
232,[],"(24098, 24098)",EWMAChart
233,[],"(26016, 26016)",EWMAChart
234,[],"(31134, 31134)",EWMAChart
235,[],"(27921, 27921)",EWMAChart
236,[],"(34560, 34560)",EWMAChart
237,[],"(24442, 24442)",EWMAChart
238,[],"(32992, 32992)",EWMAChart
239,[],"(31764, 31764)",EWMAChart
240,[],"(32389, 32389)",EWMAChart
241,[],"(22874, 22874)",EWMAChart
242,[],"(27829, 27829)",EWMAChart
243,[],"(32737, 32737)",EWMAChart
244,[],"(27447, 27447)",EWMAChart
245,[],"(34498, 34498)",EWMAChart
246,[],"(30655, 30655)",EWMAChart
247,[],"(28851, 28851)",EWMAChart
248,[],"(36181, 36181)",EWMAChart
249,[],"(28740, 28740)",EWMAChart
250,"[11634, 11936, 12235, 12534, 12833, 13133, 13432, 13731, 14030, 14329, 14628, 14932, 15241, 15540, 15842, 16141, 16440, 16739, 17038, 17337, 17636, 17936, 18235, 18542, 18841, 19143, 19444, 19746, 20045, 20352, 20651, 20952, 21253, 21552, 21854, 22156, 22459, 22762, 23061, 23361, 23663, 23962, 24272, 24571, 24872, 25173, 25472, 25771, 26070, 26370, 26670, 26970, 27269, 27570, 27884, 28188, 28491, 28794, 29093, 29392, 29692, 29992, 30292, 30591, 30890, 31192, 31491, 31790, 32089, 32640, 33224, 33832, 34392, 35002, 35533, 36126, 36679, 37276, 37873, 38476, 39082, 39674, 40227, 40854, 41479, 42115, 42696, 43309, 43895, 44463, 45104]","(32161, 32161)",GeometricMovingAverage
251,"[11631, 11930, 12229, 12528, 12827, 13131, 13430, 13729, 14028, 14327, 14630, 14935, 15237, 15544, 15845, 16144, 16443, 16755, 17057, 17356, 17655, 17954, 18265, 18576, 18877, 19177, 19479, 19780, 20080, 20384, 20684, 20985, 21289, 21589, 21890, 22189, 22490, 22789, 23088, 23393, 23692, 23996, 24295, 24596, 25070, 25675, 26255, 26846, 27414, 27979, 28525, 29089, 29634, 30186, 30724, 31262, 31825, 32397, 33001, 33568, 34105, 34652, 35225, 35794, 36377, 36937, 37518, 38089, 38667, 39264, 39882, 40452, 41028, 41605, 42168, 42762, 43337, 43925, 44460, 45025]","(24748, 24748)",GeometricMovingAverage
252,"[11627, 11927, 12229, 12528, 12828, 13128, 13427, 13726, 14025, 14326, 14625, 14924, 15226, 15526, 15826, 16128, 16427, 16729, 17030, 17329, 17628, 17927, 18226, 18532, 18831, 19130, 19429, 19728, 20027, 20327, 20627, 20928, 21227, 21530, 21829, 22130, 22429, 22728, 23027, 23326, 23625, 23928, 24227, 24528, 24827, 25128, 25428, 25728, 26027, 26326, 26625, 26993, 27567, 28132, 28694, 29249, 29814, 30378, 30934, 31538, 32091, 32667, 33195, 33752, 34309, 34882, 35429, 35976, 36495, 37080, 37658, 38189, 38755, 39325, 39858, 40426, 40990, 41562, 42138, 42707, 43237, 43815, 44380, 45018]","(26842, 26842)",GeometricMovingAverage
253,"[11627, 11933, 12234, 12533, 12832, 13131, 13431, 13730, 14031, 14332, 14632, 14941, 15240, 15540, 15839, 16140, 16439, 16739, 17038, 17337, 17636, 17935, 18236, 18538, 18838, 19137, 19436, 19735, 20034, 20335, 20634, 20938, 21237, 21537, 21841, 22140, 22439, 22738, 23037, 23336, 23635, 23941, 24240, 24540, 24839, 25138, 25455, 25760, 26061, 26363, 26663, 26962, 27262, 27563, 27862, 28161, 28460, 28759, 29058, 29357, 29656, 29956, 30257, 30558, 30859, 31158, 31457, 31756, 32069, 32369, 32670, 32974, 33273, 33572, 33871, 34171, 34470, 34769, 35068, 35368, 35672, 36236, 36848, 37454, 38044, 38683, 39258, 39858, 40450, 41045, 41660, 42298, 42885, 43508, 44091, 44683, 45289]","(35682, 35682)",GeometricMovingAverage
254,"[11630, 11929, 12228, 12527, 12826, 13127, 13428, 13732, 14035, 14334, 14633, 14934, 15236, 15540, 15843, 16144, 16450, 16749, 17048, 17349, 17648, 17949, 18250, 18549, 18848, 19152, 19455, 19756, 20056, 20355, 20655, 20955, 21254, 21553, 21852, 22151, 22451, 22756, 23075, 23374, 23674, 23973, 24273, 24572, 24872, 25171, 25476, 25782, 26081, 26381, 26680, 26979, 27282, 27581, 27880, 28181, 28480, 28784, 29084, 29383, 29687, 29988, 30288, 30590, 30889, 31189, 31488, 31791, 32090, 32389, 32688, 32987, 33290, 33590, 33889, 34192, 34491, 34790, 35089, 35398, 35829, 36231, 36681, 37109, 37529, 37966, 38395, 38840, 39254, 39693, 40111, 40563, 40991, 41416, 41842, 42291, 42719, 43150, 43563, 43985, 44426, 44866, 45302]","(35376, 35376)",GeometricMovingAverage
255,"[11633, 11932, 12231, 12530, 12829, 13128, 13431, 13732, 14031, 14330, 14634, 14934, 15236, 15537, 15838, 16151, 16453, 16753, 17056, 17357, 17657, 17956, 18257, 18557, 18856, 19155, 19454, 19761, 20067, 20366, 20675, 20974, 21273, 21575, 21878, 22177, 22478, 22789, 23099, 23400, 23699, 24000, 24299, 24598, 24901, 25200, 25499, 25798, 26097, 26400, 26706, 27005, 27304, 27603, 27902, 28201, 28500, 28799, 29098, 29397, 29696, 29998, 30301, 30606, 30907, 31206, 31505, 31806, 32105, 32405, 32704, 33003, 33304, 33605, 33905, 34204, 34505, 34804, 35376, 35959, 36550, 37175, 37771, 38439, 39049, 39610, 40208, 40777, 41401, 42049, 42633, 43241, 43903, 44481, 45077]","(34865, 34865)",GeometricMovingAverage
256,"[11628, 11928, 12227, 12526, 12828, 13127, 13428, 13727, 14026, 14325, 14628, 14930, 15230, 15529, 15832, 16132, 16432, 16735, 17034, 17333, 17638, 17937, 18238, 18537, 18836, 19140, 19439, 19741, 20040, 20341, 20640, 20939, 21238, 21539, 21838, 22139, 22445, 22744, 23043, 23343, 23647, 23948, 24249, 24549, 24853, 25152, 25606, 26200, 26823, 27424, 28034, 28622, 29206, 29794, 30355, 30974, 31567, 32154, 32788, 33376, 34002, 34631, 35252, 35895, 36481, 37059, 37662, 38247, 38851, 39463, 40099, 40710, 41306, 41934, 42601, 43210, 43852, 44511, 45097]","(25293, 25293)",GeometricMovingAverage
257,"[11627, 11926, 12226, 12525, 12824, 13127, 13436, 13735, 14034, 14336, 14635, 14935, 15241, 15540, 15843, 16143, 16442, 16741, 17040, 17339, 17643, 17942, 18241, 18540, 18839, 19138, 19437, 19738, 20048, 20351, 20655, 20954, 21253, 21556, 21859, 22159, 22458, 22759, 23060, 23359, 23658, 23965, 24265, 24575, 24875, 25177, 25481, 25780, 26082, 26533, 27152, 27715, 28288, 28813, 29364, 29992, 30503, 31036, 31608, 32165, 32767, 33307, 33891, 34446, 35020, 35539, 36115, 36655, 37229, 37767, 38358, 38933, 39532, 40113, 40708, 41273, 41858, 42408, 42968, 43518, 44076, 44644, 45228]","(26245, 26245)",GeometricMovingAverage
258,"[11627, 11929, 12229, 12528, 12827, 13133, 13432, 13731, 14033, 14332, 14632, 14931, 15232, 15531, 15830, 16138, 16442, 16742, 17043, 17343, 17642, 17941, 18240, 18544, 18843, 19142, 19441, 19740, 20041, 20342, 20641, 20940, 21239, 21538, 21840, 22141, 22440, 22741, 23040, 23339, 23638, 23937, 24236, 24535, 24836, 25135, 25434, 25733, 26032, 26338, 26637, 26939, 27239, 27540, 27843, 28142, 28447, 28746, 29049, 29348, 29647, 29950, 30470, 31038, 31611, 32157, 32721, 33296, 33839, 34423, 34981, 35555, 36090, 36671, 37217, 37776, 38348, 38925, 39529, 40135, 40676, 41236, 41797, 42364, 42903, 43461, 44023, 44563, 45099]","(29981, 29981)",GeometricMovingAverage
259,"[11627, 11926, 12227, 12531, 12830, 13129, 13429, 13729, 14028, 14328, 14627, 14926, 15225, 15526, 15830, 16129, 16430, 16729, 17035, 17339, 17641, 17945, 18246, 18545, 18845, 19149, 19450, 19749, 20050, 20350, 20649, 20948, 21247, 21548, 21849, 22148, 22449, 22755, 23054, 23356, 23659, 23958, 24262, 24561, 24862, 25161, 25481, 26040, 26633, 27179, 27758, 28331, 28931, 29517, 30067, 30659, 31235, 31771, 32319, 32896, 33466, 34036, 34591, 35137, 35707, 36257, 36868, 37455, 38021, 38584, 39143, 39684, 40277, 40866, 41412, 42014, 42529, 43115, 43689, 44250, 44833]","(25435, 25435)",GeometricMovingAverage
260,"[11630, 11932, 12231, 12530, 12829, 13128, 13427, 13727, 14028, 14329, 14628, 14927, 15226, 15525, 15824, 16126, 16430, 16729, 17028, 17327, 17627, 17926, 18226, 18530, 18829, 19128, 19428, 19727, 20026, 20334, 20635, 20936, 21237, 21537, 21836, 22137, 22436, 22736, 23037, 23337, 23641, 23940, 24239, 24540, 24841, 25142, 25441, 25743, 26042, 26345, 26647, 26950, 27250, 27549, 27854, 28155, 28456, 28757, 29057, 29359, 29658, 29957, 30256, 30555, 30854, 31153, 31452, 31758, 32057, 32356, 32655, 32954, 33253, 33552, 33854, 34155, 34454, 34753, 35053, 35573, 36189, 36765, 37345, 37934, 38456, 38985, 39566, 40142, 40780, 41366, 41936, 42607, 43132, 43747, 44340, 44900]","(35129, 35129)",GeometricMovingAverage
261,"[11629, 11928, 12227, 12526, 12837, 13138, 13441, 13743, 14042, 14341, 14640, 14939, 15239, 15540, 15839, 16138, 16438, 16737, 17038, 17338, 17649, 17948, 18248, 18553, 18852, 19151, 19450, 19749, 20048, 20349, 20651, 20950, 21262, 21561, 21860, 22159, 22464, 22767, 23067, 23366, 23667, 23967, 24270, 24570, 24869, 25168, 25473, 25773, 26076, 26388, 26693, 26992, 27291, 27598, 27944, 28311, 28668, 29034, 29411, 29758, 30118, 30476, 30836, 31197, 31565, 31921, 32279, 32640, 33018, 33398, 33758, 34139, 34504, 34871, 35260, 35618, 35983, 36339, 36700, 37062, 37425, 37795, 38179, 38531, 38901, 39263, 39629, 40012, 40379, 40737, 41120, 41483, 41850, 42213, 42574, 42941, 43304, 43688, 44061, 44434, 44793, 45159]","(27701, 27701)",GeometricMovingAverage
262,"[11627, 11927, 12226, 12525, 12827, 13130, 13436, 13737, 14036, 14337, 14636, 14935, 15237, 15540, 15839, 16138, 16439, 16739, 17039, 17338, 17637, 17939, 18238, 18538, 18837, 19140, 19439, 19742, 20041, 20347, 20646, 20945, 21244, 21543, 21845, 22144, 22443, 22743, 23047, 23346, 23646, 23949, 24253, 24555, 24855, 25155, 25460, 25762, 26061, 26362, 26661, 26961, 27260, 27559, 27861, 28160, 28459, 28758, 29059, 29358, 29657, 29956, 30259, 30558, 30857, 31156, 31463, 31764, 32066, 32365, 32793, 33428, 34031, 34605, 35184, 35762, 36388, 36956, 37599, 38237, 38837, 39411, 39999, 40564, 41195, 41840, 42435, 43042, 43639, 44229, 44817]","(32532, 32532)",GeometricMovingAverage
263,"[11629, 11928, 12231, 12530, 12830, 13130, 13430, 13735, 14036, 14335, 14650, 14953, 15253, 15552, 15852, 16151, 16452, 16758, 17057, 17358, 17657, 17956, 18256, 18555, 18858, 19158, 19457, 19756, 20055, 20356, 20655, 20954, 21253, 21554, 21855, 22155, 22454, 22760, 23059, 23359, 23658, 23959, 24259, 24559, 24858, 25157, 25457, 25756, 26056, 26359, 26659, 26958, 27290, 27690, 28215, 28759, 29285, 29810, 30331, 30839, 31360, 31869, 32406, 32956, 33460, 33994, 34549, 35102, 35623, 36158, 36668, 37200, 37708, 38225, 38767, 39315, 39818, 40336, 40853, 41373, 41915, 42436, 42967, 43476, 43974, 44475, 45036]","(27449, 27449)",GeometricMovingAverage
264,"[11628, 11928, 12227, 12543, 12844, 13143, 13443, 13742, 14044, 14350, 14650, 14950, 15253, 15552, 15862, 16162, 16461, 16761, 17061, 17360, 17659, 17958, 18259, 18558, 18858, 19159, 19458, 19758, 20057, 20357, 20659, 20962, 21261, 21566, 21865, 22164, 22465, 22767, 23070, 23369, 23670, 23969, 24268, 24587, 24891, 25193, 25498, 25797, 26097, 26396, 26698, 26997, 27296, 27597, 27899, 28198, 28499, 28798, 29097, 29401, 29700, 29999, 30303, 30604, 30905, 31204, 31504, 31803, 32108, 32407, 32706, 33007, 33306, 33608, 33907, 34246, 34856, 35437, 36053, 36664, 37274, 37839, 38457, 39100, 39699, 40323, 40885, 41522, 42124, 42747, 43357, 43944, 44531, 45124]","(34155, 34155)",GeometricMovingAverage
265,"[11628, 11929, 12233, 12534, 12833, 13136, 13439, 13738, 14037, 14338, 14642, 14941, 15240, 15539, 15839, 16139, 16441, 16750, 17057, 17356, 17657, 17962, 18263, 18563, 18866, 19168, 19469, 19768, 20074, 20373, 20672, 20972, 21276, 21577, 21876, 22175, 22474, 22773, 23076, 23375, 23674, 23973, 24277, 24587, 24886, 25185, 25488, 25787, 26087, 26388, 26687, 26986, 27287, 27586, 27889, 28190, 28489, 28792, 29092, 29392, 29691, 30241, 30810, 31418, 31992, 32568, 33128, 33694, 34254, 34895, 35477, 36076, 36687, 37266, 37845, 38456, 39090, 39667, 40284, 40920, 41522, 42106, 42723, 43320, 43950, 44548, 45176]","(29722, 29722)",GeometricMovingAverage
266,"[11630, 11934, 12234, 12534, 12835, 13139, 13439, 13738, 14039, 14340, 14639, 14946, 15245, 15544, 15843, 16142, 16441, 16740, 17049, 17357, 17656, 17955, 18254, 18553, 18852, 19170, 19472, 19771, 20072, 20371, 20670, 20970, 21274, 21578, 21879, 22189, 22492, 22791, 23099, 23406, 23706, 24005, 24305, 24609, 24908, 25209, 25508, 25809, 26108, 26407, 26729, 27165, 27618, 28046, 28466, 28883, 29298, 29739, 30195, 30634, 31061, 31498, 31914, 32356, 32796, 33210, 33673, 34111, 34555, 35002, 35442, 35857, 36295, 36715, 37179, 37612, 38053, 38492, 38926, 39352, 39793, 40222, 40661, 41099, 41526, 41957, 42396, 42836, 43242, 43660, 44099, 44533, 44978]","(26670, 26670)",GeometricMovingAverage
267,"[11629, 11928, 12227, 12526, 12825, 13128, 13427, 13730, 14029, 14332, 14632, 14931, 15230, 15529, 15830, 16129, 16431, 16730, 17029, 17328, 17628, 17931, 18236, 18536, 18844, 19143, 19442, 19741, 20042, 20341, 20648, 20947, 21253, 21552, 21851, 22151, 22450, 22754, 23057, 23358, 23663, 23962, 24261, 24560, 24859, 25158, 25457, 25756, 26056, 26357, 26656, 26963, 27262, 27563, 27862, 28164, 28465, 28764, 29065, 29364, 29666, 29965, 30265, 30564, 30867, 31439, 32039, 32576, 33130, 33718, 34266, 34852, 35408, 35994, 36587, 37169, 37734, 38277, 38901, 39472, 40008, 40588, 41158, 41710, 42303, 42841, 43421, 44007, 44563, 45129]","(30899, 30899)",GeometricMovingAverage
268,"[11631, 11932, 12232, 12531, 12830, 13134, 13433, 13733, 14032, 14333, 14632, 14931, 15230, 15531, 15830, 16129, 16430, 16729, 17030, 17329, 17631, 17936, 18235, 18536, 18835, 19136, 19439, 19741, 20042, 20341, 20640, 20946, 21254, 21554, 21857, 22159, 22459, 22764, 23063, 23362, 23661, 23960, 24259, 24562, 24866, 25165, 25464, 25773, 26073, 26372, 26671, 26970, 27270, 27570, 27874, 28173, 28474, 28773, 29072, 29373, 29672, 29971, 30272, 30571, 30871, 31171, 31470, 31773, 32282, 32855, 33434, 33990, 34564, 35125, 35712, 36302, 36878, 37473, 38076, 38676, 39208, 39824, 40432, 40968, 41575, 42130, 42698, 43285, 43818, 44373, 44947]","(31845, 31845)",GeometricMovingAverage
269,"[11629, 11929, 12228, 12536, 12837, 13143, 13442, 13742, 14042, 14344, 14643, 14942, 15248, 15547, 15846, 16145, 16450, 16749, 17050, 17351, 17650, 17949, 18248, 18551, 18852, 19156, 19455, 19754, 20053, 20355, 20659, 20960, 21259, 21558, 21859, 22158, 22458, 22757, 23056, 23359, 23658, 23957, 24256, 24557, 24858, 25160, 25459, 25763, 26062, 26364, 26663, 26963, 27266, 27566, 27866, 28167, 28477, 28900, 29320, 29759, 30178, 30611, 31053, 31480, 31908, 32358, 32807, 33249, 33684, 34128, 34560, 34980, 35402, 35845, 36288, 36705, 37146, 37566, 38002, 38424, 38886, 39326, 39778, 40229, 40648, 41078, 41528, 41944, 42371, 42782, 43218, 43629, 44042, 44471, 44912]","(28442, 28442)",GeometricMovingAverage
270,"[11628, 11927, 12227, 12526, 12825, 13125, 13424, 13728, 14027, 14326, 14626, 14925, 15227, 15529, 15828, 16127, 16426, 16725, 17026, 17336, 17635, 17934, 18237, 18536, 18837, 19136, 19439, 19746, 20045, 20345, 20644, 20950, 21256, 21555, 21856, 22157, 22456, 22755, 23054, 23358, 23660, 23965, 24266, 24565, 24864, 25164, 25463, 25763, 26062, 26361, 26661, 26960, 27259, 27564, 28036, 28628, 29213, 29814, 30404, 30958, 31550, 32142, 32733, 33318, 33859, 34511, 35092, 35665, 36296, 36887, 37493, 38122, 38682, 39287, 39922, 40510, 41103, 41709, 42325, 42949, 43563, 44192, 44785]","(27705, 27705)",GeometricMovingAverage
