,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,38.0,12.0,38.0,0.24,0.24,0.24,0.24,2144.9166666666665,0.8386299435028248,1.1034604519774012,50.0,50.0
ADWIN,204.0,134.0,26.0,0.39644970414201186,0.8375,0.48,0.5381526104417671,1214.5833333333333,4.502118644067797,7.459392655367232,50.0,338.0
CUSUM,50.0,24.0,26.0,0.32432432432432434,0.48,0.48,0.3870967741935484,1146.8333333333333,1.1034604519774012,1.6331214689265536,50.0,74.0
DDM,116.0,25.0,25.0,0.1773049645390071,0.5,0.5,0.2617801047120419,1229.8,2.5600282485875705,3.111758474576271,50.0,141.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,4310.0,260.0,0.0,0.05689277899343545,1.0,1.0,0.10766045548654245,219.86,95.11829096045197,100.85628531073446,50.0,4570.0
HDDMAverage,35.0,21.0,29.0,0.375,0.42,0.42,0.39622641509433965,1370.2857142857142,0.7724223163841808,1.2358757062146895,50.0,56.0
HDDMWeighted,88.0,29.0,21.0,0.24786324786324787,0.58,0.58,0.3473053892215569,1141.8620689655172,1.942090395480226,2.5820974576271185,50.0,117.0
PageHinkley,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
RDDM,203.0,26.0,24.0,0.11353711790393013,0.52,0.52,0.1863799283154122,914.3846153846154,4.480049435028248,5.053848870056497,50.0,229.0
SEED,35.0,24.0,26.0,0.4067796610169492,0.48,0.48,0.44036697247706424,1242.7916666666667,0.7724223163841808,1.3020833333333333,50.0,59.0
STEPD,67.0,24.0,26.0,0.26373626373626374,0.48,0.48,0.34042553191489366,1005.875,1.4786370056497176,2.0082980225988702,50.0,91.0
