,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,31.0,7.0,43.0,0.18421052631578946,0.14,0.14,0.1590909090909091,1744.5714285714287,0.6841454802259886,0.8386299435028248,50.0,38.0
ADWIN,108.0,140.0,27.0,0.5645161290322581,0.8383233532934131,0.46,0.674698795180723,867.695652173913,2.3834745762711864,5.473163841807909,50.0,248.0
CUSUM,41.0,23.0,27.0,0.359375,0.46,0.46,0.4035087719298246,1031.7391304347825,0.904837570621469,1.4124293785310735,50.0,64.0
DDM,107.0,23.0,27.0,0.17692307692307693,0.46,0.46,0.2555555555555556,962.7391304347826,2.3614053672316384,2.868997175141243,50.0,130.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,4312.0,264.0,0.0,0.057692307692307696,1.0,1.0,0.1090909090909091,205.5,95.16242937853107,100.98870056497175,50.0,4576.0
HDDMAverage,28.0,21.0,29.0,0.42857142857142855,0.42,0.42,0.42424242424242425,1207.3809523809523,0.6179378531073447,1.0813912429378532,50.0,49.0
HDDMWeighted,84.0,26.0,24.0,0.23636363636363636,0.52,0.52,0.325,754.9230769230769,1.853813559322034,2.427612994350283,50.0,110.0
PageHinkley,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
RDDM,176.0,22.0,28.0,0.1111111111111111,0.44,0.44,0.17741935483870966,853.2727272727273,3.884180790960452,4.369703389830508,50.0,198.0
SEED,32.0,33.0,17.0,0.5076923076923077,0.66,0.66,0.5739130434782608,925.4545454545455,0.7062146892655368,1.4344985875706215,50.0,65.0
STEPD,50.0,41.0,9.0,0.45054945054945056,0.82,0.82,0.5815602836879432,660.3658536585366,1.1034604519774012,2.0082980225988702,50.0,91.0
