,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,10.0,1.0,49.0,0.09090909090909091,0.02,0.02,0.032786885245901634,2402.0,0.2206920903954802,0.24276129943502825,50.0,11.0
ADWIN,96.0,18.0,44.0,0.15789473684210525,0.2903225806451613,0.12,0.20454545454545456,1909.1666666666667,2.1186440677966103,2.5158898305084745,50.0,114.0
CUSUM,36.0,8.0,42.0,0.18181818181818182,0.16,0.16,0.1702127659574468,1795.5,0.7944915254237289,0.971045197740113,50.0,44.0
DDM,84.0,10.0,40.0,0.10638297872340426,0.2,0.2,0.13888888888888892,1607.3,1.853813559322034,2.0745056497175143,50.0,94.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,4315.0,249.0,0.0,0.05455740578439965,1.0,1.0,0.10346976937461044,285.78,95.22863700564972,100.72387005649718,50.0,4564.0
HDDMAverage,24.0,3.0,47.0,0.1111111111111111,0.06,0.06,0.07792207792207792,2037.3333333333333,0.5296610169491526,0.5958686440677966,50.0,27.0
HDDMWeighted,92.0,14.0,36.0,0.1320754716981132,0.28,0.28,0.1794871794871795,1233.9285714285713,2.030367231638418,2.3393361581920904,50.0,106.0
PageHinkley,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
RDDM,155.0,17.0,33.0,0.09883720930232558,0.34,0.34,0.15315315315315314,1311.0,3.420727401129944,3.79590395480226,50.0,172.0
SEED,16.0,6.0,44.0,0.2727272727272727,0.12,0.12,0.16666666666666666,2068.8333333333335,0.3531073446327684,0.4855225988700565,50.0,22.0
STEPD,33.0,11.0,39.0,0.25,0.22,0.22,0.23404255319148937,1469.0,0.7282838983050848,0.971045197740113,50.0,44.0
