,preds,true,detector_name
295,"[11630, 11936, 12235, 12534, 12833, 13133, 13432, 13732, 14031, 14330, 14629, 14930, 15235, 15541, 15840, 16139, 16438, 16745, 17051, 17350, 17650, 17949, 18253, 18552, 18855, 19154, 19456, 19758, 20057, 20358, 20657, 20956, 21255, 21554, 21853, 22152, 22451, 22750, 23051, 23361, 23666, 23965, 24266, 24565, 24864, 25165, 25465, 25764, 26063, 26368, 26667, 26966, 27265, 27564, 27877, 28176, 28475, 28775, 29074, 29373, 29672, 29971, 30270, 30569, 30868, 31167, 31467, 31767, 32066, 32365, 32664, 32972, 33277, 33578, 33882, 34181, 34480, 34782, 35082, 35382, 35683, 35982, 36281, 36582, 36881, 37181, 37482, 37781, 38081, 38381, 38680, 38979, 39278, 39585, 39889, 40189, 40489, 40789, 41089, 41388, 41687, 41987, 42286, 42585, 42890, 43193, 43494, 43794, 44093, 44393, 44692, 45006, 45305]","(34498, 34498)",GeometricMovingAverage
296,"[11627, 11928, 12231, 12535, 12834, 13133, 13433, 13732, 14033, 14332, 14631, 14940, 15239, 15540, 15843, 16142, 16442, 16741, 17041, 17346, 17645, 17945, 18244, 18543, 18842, 19143, 19442, 19741, 20040, 20339, 20640, 20939, 21243, 21542, 21841, 22140, 22439, 22738, 23037, 23341, 23640, 23949, 24266, 24574, 24874, 25176, 25475, 25781, 26087, 26386, 26685, 26984, 27288, 27588, 27891, 28190, 28489, 28790, 29089, 29391, 29690, 29997, 30296, 30595, 30896, 31196, 31499, 31798, 32097, 32396, 32698, 32997, 33297, 33596, 33899, 34198, 34497, 34798, 35100, 35399, 35708, 36007, 36308, 36607, 36907, 37206, 37505, 37807, 38106, 38405, 38704, 39004, 39304, 39604, 39904, 40207, 40506, 40806, 41108, 41408, 41709, 42011, 42311, 42611, 42910, 43210, 43509, 43809, 44109, 44408, 44707, 45006, 45311]","(30655, 30655)",GeometricMovingAverage
297,"[11627, 11928, 12227, 12526, 12825, 13126, 13425, 13724, 14023, 14322, 14621, 14920, 15225, 15524, 15823, 16122, 16427, 16731, 17034, 17333, 17632, 17931, 18241, 18542, 18843, 19142, 19442, 19742, 20044, 20350, 20649, 20950, 21250, 21549, 21848, 22151, 22464, 22763, 23066, 23367, 23666, 23967, 24266, 24567, 24876, 25175, 25474, 25773, 26072, 26375, 26676, 26976, 27275, 27574, 27873, 28172, 28472, 28772, 29087, 29392, 29691, 29990, 30292, 30591, 30892, 31191, 31493, 31792, 32091, 32390, 32689, 32989, 33290, 33590, 33889, 34191, 34498, 34800, 35103, 35408, 35715, 36014, 36313, 36624, 36923, 37222, 37522, 37822, 38126, 38430, 38731, 39030, 39331, 39634, 39940, 40239, 40538, 40838, 41144, 41445, 41744, 42043, 42346, 42645, 42945, 43245, 43545, 43847, 44147, 44455, 44754, 45063]","(28851, 28851)",GeometricMovingAverage
298,"[11627, 11926, 12225, 12524, 12827, 13126, 13428, 13727, 14026, 14325, 14631, 14932, 15232, 15531, 15830, 16129, 16428, 16729, 17029, 17330, 17641, 17940, 18239, 18548, 18852, 19153, 19457, 19765, 20068, 20371, 20671, 20970, 21269, 21568, 21868, 22171, 22470, 22769, 23074, 23381, 23683, 23982, 24283, 24592, 24893, 25192, 25495, 25794, 26094, 26393, 26693, 26997, 27305, 27604, 27905, 28204, 28505, 28804, 29104, 29404, 29704, 30003, 30309, 30610, 30909, 31208, 31508, 31817, 32122, 32421, 32720, 33019, 33319, 33622, 33923, 34224, 34527, 34827, 35128, 35428, 35727, 36029, 36328, 36627, 36928, 37227, 37534, 37833, 38134, 38433, 38738, 39037, 39336, 39638, 39946, 40249, 40548, 40847, 41148, 41447, 41747, 42046, 42345, 42644, 42943, 43242, 43543, 43843, 44143, 44445, 44744, 45043]","(36181, 36181)",GeometricMovingAverage
299,"[11627, 11926, 12227, 12526, 12830, 13129, 13429, 13728, 14027, 14326, 14625, 14924, 15223, 15522, 15821, 16121, 16420, 16719, 17019, 17320, 17619, 17918, 18223, 18526, 18825, 19125, 19425, 19724, 20023, 20324, 20623, 20922, 21221, 21520, 21820, 22119, 22418, 22720, 23019, 23318, 23617, 23917, 24216, 24515, 24818, 25117, 25416, 25719, 26019, 26321, 26620, 26920, 27233, 27532, 27832, 28147, 28446, 28755, 29060, 29360, 29662, 29962, 30262, 30571, 30877, 31176, 31478, 31777, 32082, 32384, 32684, 32983, 33290, 33591, 33890, 34189, 34488, 34792, 35092, 35392, 35697, 36015, 36317, 36617, 36918, 37220, 37521, 37823, 38122, 38421, 38722, 39022, 39321, 39620, 39919, 40218, 40518, 40817, 41116, 41417, 41719, 42019, 42318, 42618, 42917, 43216, 43517, 43817, 44117, 44416, 44715, 45015]","(28740, 28740)",GeometricMovingAverage
300,[39835],"(32161, 32161)",HDDMAverage
301,[],"(24748, 24748)",HDDMAverage
302,[27865],"(26842, 26842)",HDDMAverage
303,[39617],"(35682, 35682)",HDDMAverage
304,[36547],"(35376, 35376)",HDDMAverage
305,"[29340, 35968, 41401, 42446, 42642]","(34865, 34865)",HDDMAverage
306,"[30085, 44516, 45152]","(25293, 25293)",HDDMAverage
307,[31166],"(26245, 26245)",HDDMAverage
308,"[32367, 32664, 33808, 35446]","(29981, 29981)",HDDMAverage
309,"[14631, 27202, 31433, 33701, 36754]","(25435, 25435)",HDDMAverage
310,[35594],"(35129, 35129)",HDDMAverage
311,"[19782, 32219]","(27701, 27701)",HDDMAverage
312,[32975],"(32532, 32532)",HDDMAverage
313,[41870],"(27449, 27449)",HDDMAverage
314,"[35861, 39938]","(34155, 34155)",HDDMAverage
315,"[33995, 37573, 38605]","(29722, 29722)",HDDMAverage
316,"[29439, 30311, 34357]","(26670, 26670)",HDDMAverage
317,"[32860, 33231, 44596]","(30899, 30899)",HDDMAverage
318,"[19210, 33331, 33394, 33613, 33702, 37751]","(31845, 31845)",HDDMAverage
319,"[29192, 29852, 32394, 33255, 33331]","(28442, 28442)",HDDMAverage
320,"[27997, 28212]","(27705, 27705)",HDDMAverage
321,"[29690, 31270]","(27431, 27431)",HDDMAverage
322,"[35793, 36147]","(34072, 34072)",HDDMAverage
323,"[35256, 35489]","(28840, 28840)",HDDMAverage
324,"[28047, 28063, 28746, 30764, 33660, 37605, 41744]","(27554, 27554)",HDDMAverage
325,"[15168, 16663, 31026, 32999]","(28587, 28587)",HDDMAverage
326,"[26046, 26953]","(25164, 25164)",HDDMAverage
327,"[29368, 29982, 34130]","(29033, 29033)",HDDMAverage
328,"[26890, 34630, 38243]","(32595, 32595)",HDDMAverage
329,"[29560, 32978]","(28770, 28770)",HDDMAverage
330,"[30188, 37303]","(36076, 36076)",HDDMAverage
331,"[23457, 27352]","(22891, 22891)",HDDMAverage
332,"[26433, 26576, 28931, 30828]","(24098, 24098)",HDDMAverage
333,"[26981, 38904]","(26016, 26016)",HDDMAverage
334,[31971],"(31134, 31134)",HDDMAverage
335,"[29087, 30039]","(27921, 27921)",HDDMAverage
336,"[35948, 37040, 45200]","(34560, 34560)",HDDMAverage
337,[28122],"(24442, 24442)",HDDMAverage
338,"[35463, 35764, 38744, 45190]","(32992, 32992)",HDDMAverage
339,"[15734, 34803, 37640]","(31764, 31764)",HDDMAverage
340,"[32804, 33029, 37352]","(32389, 32389)",HDDMAverage
341,"[24536, 44543]","(22874, 22874)",HDDMAverage
342,[28350],"(27829, 27829)",HDDMAverage
343,"[35061, 37618, 37988]","(32737, 32737)",HDDMAverage
344,"[29646, 31020, 39157]","(27447, 27447)",HDDMAverage
345,"[20313, 43207]","(34498, 34498)",HDDMAverage
346,"[32018, 32404]","(30655, 30655)",HDDMAverage
347,[30665],"(28851, 28851)",HDDMAverage
348,[37728],"(36181, 36181)",HDDMAverage
349,[],"(28740, 28740)",HDDMAverage
350,"[12408, 39045, 42719]","(32161, 32161)",HDDMWeighted
351,"[25986, 35196, 39065]","(24748, 24748)",HDDMWeighted
352,"[25044, 27843, 34138, 42828]","(26842, 26842)",HDDMWeighted
353,"[14176, 25341, 28843, 37026, 38574, 42881, 45121]","(35682, 35682)",HDDMWeighted
354,"[20442, 33086, 36464, 42554]","(35376, 35376)",HDDMWeighted
355,"[24791, 29236, 38743, 40415, 42214]","(34865, 34865)",HDDMWeighted
356,"[23025, 29682, 32076, 36090, 42221, 45152]","(25293, 25293)",HDDMWeighted
357,"[19557, 27504, 35023, 36433, 42134]","(26245, 26245)",HDDMWeighted
358,"[16342, 19372, 21435, 32341, 33796, 35446, 42921]","(29981, 29981)",HDDMWeighted
359,"[16732, 20021, 26855, 29099, 33695, 45034]","(25435, 25435)",HDDMWeighted
360,"[19527, 22207, 34699, 41453]","(35129, 35129)",HDDMWeighted
361,"[16871, 22484, 27548, 30805, 34163, 42495]","(27701, 27701)",HDDMWeighted
362,"[17287, 18781, 22977, 33278, 40242]","(32532, 32532)",HDDMWeighted
363,"[25762, 31165, 35228]","(27449, 27449)",HDDMWeighted
364,"[24881, 35359, 38886, 40166, 43924]","(34155, 34155)",HDDMWeighted
365,"[32580, 35864, 38539, 41324, 44746]","(29722, 29722)",HDDMWeighted
366,"[16475, 29031, 30295, 34359, 37618]","(26670, 26670)",HDDMWeighted
367,"[32406, 33317, 36195, 37122, 44655]","(30899, 30899)",HDDMWeighted
368,"[17721, 29785, 32899, 37579, 42863]","(31845, 31845)",HDDMWeighted
369,"[14407, 17303, 24249, 29700, 32372, 35694, 39895]","(28442, 28442)",HDDMWeighted
370,"[23865, 29965, 38368, 44802]","(27705, 27705)",HDDMWeighted
371,"[22582, 25834, 29690, 30733, 39694, 41369]","(27431, 27431)",HDDMWeighted
372,"[27572, 30935, 35554, 38682, 42181]","(34072, 34072)",HDDMWeighted
373,"[14378, 17736, 28554, 30030, 34937, 43819]","(28840, 28840)",HDDMWeighted
374,"[19981, 22522, 29244, 32555, 35734, 40052]","(27554, 27554)",HDDMWeighted
375,"[13938, 16591, 24024, 30796, 32147, 34978, 36824, 38882, 40046]","(28587, 28587)",HDDMWeighted
376,"[24657, 26419, 27901, 35828, 37214, 40031]","(25164, 25164)",HDDMWeighted
377,"[19611, 22086, 29988, 31340, 35259, 43115]","(29033, 29033)",HDDMWeighted
378,"[23759, 34949, 38668, 43779]","(32595, 32595)",HDDMWeighted
379,"[15029, 29565, 32876, 34649, 42171]","(28770, 28770)",HDDMWeighted
380,"[20519, 27085, 37299, 38226]","(36076, 36076)",HDDMWeighted
381,"[18377, 27103, 32922, 34887, 40845]","(22891, 22891)",HDDMWeighted
382,"[26135, 27514, 28837, 29725, 37137, 38240]","(24098, 24098)",HDDMWeighted
383,"[16205, 26660, 34472, 38340, 40447, 43600]","(26016, 26016)",HDDMWeighted
384,"[17635, 32061, 34124, 38472, 43824]","(31134, 31134)",HDDMWeighted
385,"[17344, 29481, 31262, 32093, 34746, 41984]","(27921, 27921)",HDDMWeighted
386,"[28314, 36145, 36871, 39940]","(34560, 34560)",HDDMWeighted
387,"[26358, 31483, 33650]","(24442, 24442)",HDDMWeighted
388,"[21326, 30881, 32620, 35453, 36703, 38008, 39398, 43829]","(32992, 32992)",HDDMWeighted
389,"[33120, 34801, 37602, 39761, 43598]","(31764, 31764)",HDDMWeighted
390,"[22615, 23672, 32963, 35650]","(32389, 32389)",HDDMWeighted
391,"[16618, 21018, 24495, 34149, 39590, 40814]","(22874, 22874)",HDDMWeighted
392,"[16101, 17332, 28667, 34390, 41384]","(27829, 27829)",HDDMWeighted
393,"[22663, 28837, 34806, 37031, 39139, 44410]","(32737, 32737)",HDDMWeighted
394,"[16075, 26309, 27418, 29225, 31019, 32532, 39019]","(27447, 27447)",HDDMWeighted
395,"[20146, 32366, 35968, 37986, 41473]","(34498, 34498)",HDDMWeighted
396,"[21209, 26987, 32003, 35601, 38592, 44748]","(30655, 30655)",HDDMWeighted
397,"[21461, 29913, 30665, 33562, 36149]","(28851, 28851)",HDDMWeighted
398,"[16903, 24073, 35969, 37723, 44014]","(36181, 36181)",HDDMWeighted
399,"[19729, 32986, 35385, 38593, 40297, 45221]","(28740, 28740)",HDDMWeighted
400,[],"(32161, 32161)",PageHinkley
401,[],"(24748, 24748)",PageHinkley
402,[],"(26842, 26842)",PageHinkley
403,[],"(35682, 35682)",PageHinkley
404,[],"(35376, 35376)",PageHinkley
405,[],"(34865, 34865)",PageHinkley
406,[],"(25293, 25293)",PageHinkley
407,[],"(26245, 26245)",PageHinkley
408,[],"(29981, 29981)",PageHinkley
409,[],"(25435, 25435)",PageHinkley
410,[],"(35129, 35129)",PageHinkley
411,[],"(27701, 27701)",PageHinkley
412,[],"(32532, 32532)",PageHinkley
413,[],"(27449, 27449)",PageHinkley
414,[],"(34155, 34155)",PageHinkley
415,[],"(29722, 29722)",PageHinkley
416,[],"(26670, 26670)",PageHinkley
417,[],"(30899, 30899)",PageHinkley
418,[],"(31845, 31845)",PageHinkley
419,[],"(28442, 28442)",PageHinkley
420,[],"(27705, 27705)",PageHinkley
421,[],"(27431, 27431)",PageHinkley
422,[],"(34072, 34072)",PageHinkley
423,[],"(28840, 28840)",PageHinkley
424,[],"(27554, 27554)",PageHinkley
425,[],"(28587, 28587)",PageHinkley
426,[],"(25164, 25164)",PageHinkley
427,[],"(29033, 29033)",PageHinkley
428,[],"(32595, 32595)",PageHinkley
429,[],"(28770, 28770)",PageHinkley
430,[],"(36076, 36076)",PageHinkley
431,[],"(22891, 22891)",PageHinkley
432,[],"(24098, 24098)",PageHinkley
433,[],"(26016, 26016)",PageHinkley
434,[],"(31134, 31134)",PageHinkley
435,[],"(27921, 27921)",PageHinkley
436,[],"(34560, 34560)",PageHinkley
437,[],"(24442, 24442)",PageHinkley
438,[],"(32992, 32992)",PageHinkley
439,[],"(31764, 31764)",PageHinkley
440,[],"(32389, 32389)",PageHinkley
441,[],"(22874, 22874)",PageHinkley
442,[],"(27829, 27829)",PageHinkley
443,[],"(32737, 32737)",PageHinkley
444,[],"(27447, 27447)",PageHinkley
445,[],"(34498, 34498)",PageHinkley
446,[],"(30655, 30655)",PageHinkley
447,[],"(28851, 28851)",PageHinkley
448,[],"(36181, 36181)",PageHinkley
449,[],"(28740, 28740)",PageHinkley
450,"[14273, 17118, 23911, 26642]","(32161, 32161)",RDDM
451,"[14179, 17092, 20611, 24592]","(24748, 24748)",RDDM
452,[14594],"(26842, 26842)",RDDM
453,[14163],"(35682, 35682)",RDDM
454,[22214],"(35376, 35376)",RDDM
455,[16199],"(34865, 34865)",RDDM
456,[],"(25293, 25293)",RDDM
457,"[14264, 19616]","(26245, 26245)",RDDM
458,"[15594, 21785, 43520]","(29981, 29981)",RDDM
459,"[13756, 16782, 20154]","(25435, 25435)",RDDM
460,"[17494, 34709, 44309]","(35129, 35129)",RDDM
461,"[16869, 21702, 25938, 35096, 40628]","(27701, 27701)",RDDM
462,"[15220, 26927, 30190]","(32532, 32532)",RDDM
463,"[13985, 40451]","(27449, 27449)",RDDM
464,"[25290, 29609, 40329, 43853]","(34155, 34155)",RDDM
465,"[15404, 20233, 42811, 44827]","(29722, 29722)",RDDM
466,[16963],"(26670, 26670)",RDDM
467,"[20328, 22871, 27480]","(30899, 30899)",RDDM
468,"[18339, 23421, 27798, 41348, 44264]","(31845, 31845)",RDDM
469,"[14388, 17286, 21181]","(28442, 28442)",RDDM
470,[],"(27705, 27705)",RDDM
471,"[23538, 25846, 31358, 34372, 37991, 41369]","(27431, 27431)",RDDM
472,"[13654, 18354, 27643, 31006, 43606]","(34072, 34072)",RDDM
473,"[14441, 17724, 20919]","(28840, 28840)",RDDM
474,"[38543, 40743]","(27554, 27554)",RDDM
475,"[13951, 16555, 24832]","(28587, 28587)",RDDM
476,[17183],"(25164, 25164)",RDDM
477,[],"(29033, 29033)",RDDM
478,"[13795, 25203]","(32595, 32595)",RDDM
479,"[14995, 24260, 28490, 33295]","(28770, 28770)",RDDM
480,"[13831, 20734, 22990, 27068]","(36076, 36076)",RDDM
481,"[13900, 18399]","(22891, 22891)",RDDM
482,"[16640, 21873, 29668, 32250, 35482, 38496, 41581]","(24098, 24098)",RDDM
483,"[17538, 25913, 29910, 34913, 37450]","(26016, 26016)",RDDM
484,[],"(31134, 31134)",RDDM
485,"[15315, 27160, 31465, 35888, 42237]","(27921, 27921)",RDDM
486,"[14169, 17943, 30227]","(34560, 34560)",RDDM
487,[],"(24442, 24442)",RDDM
488,"[22213, 27496, 30948, 39846, 43416]","(32992, 32992)",RDDM
489,"[17897, 20760]","(31764, 31764)",RDDM
490,"[19062, 39394]","(32389, 32389)",RDDM
491,[17118],"(22874, 22874)",RDDM
492,[14704],"(27829, 27829)",RDDM
493,"[14897, 23149, 29176, 39630, 43379]","(32737, 32737)",RDDM
494,"[15053, 19409, 26302, 30804, 38995]","(27447, 27447)",RDDM
495,[19368],"(34498, 34498)",RDDM
496,"[14312, 23185, 27199]","(30655, 30655)",RDDM
497,[17135],"(28851, 28851)",RDDM
498,[],"(36181, 36181)",RDDM
499,"[14119, 19688, 26560]","(28740, 28740)",RDDM
500,[32256],"(32161, 32161)",SEED
501,[24832],"(24748, 24748)",SEED
502,"[26912, 28000]","(26842, 26842)",SEED
503,"[35744, 37440, 39680]","(35682, 35682)",SEED
504,"[35488, 37024]","(35376, 35376)",SEED
505,"[35008, 40800]","(34865, 34865)",SEED
506,"[25408, 28640, 36672]","(25293, 25293)",SEED
507,"[26336, 29952]","(26245, 26245)",SEED
508,"[30112, 33824, 36608]","(29981, 29981)",SEED
509,"[25504, 27680]","(25435, 25435)",SEED
510,[35232],"(35129, 35129)",SEED
511,"[14240, 17312, 27776, 32192]","(27701, 27701)",SEED
512,"[27904, 32608]","(32532, 32532)",SEED
513,[29728],"(27449, 27449)",SEED
514,"[34208, 35840, 40096]","(34155, 34155)",SEED
515,"[29792, 33824, 36288]","(29722, 29722)",SEED
516,"[26752, 30656, 34464]","(26670, 26670)",SEED
517,"[30976, 33280]","(30899, 30899)",SEED
518,"[19328, 31904, 33280, 37856]","(31845, 31845)",SEED
519,"[28544, 29824]","(28442, 28442)",SEED
520,[27776],"(27705, 27705)",SEED
521,"[27520, 30464, 31040]","(27431, 27431)",SEED
522,"[34176, 36192, 43424]","(34072, 34072)",SEED
523,[28960],"(28840, 28840)",SEED
524,"[27648, 29568, 33664, 37088, 41248]","(27554, 27554)",SEED
525,"[28640, 37888]","(28587, 28587)",SEED
526,"[25312, 27136]","(25164, 25164)",SEED
527,"[29120, 31232, 35488]","(29033, 29033)",SEED
528,"[32704, 34976, 38592]","(32595, 32595)",SEED
529,"[28832, 33440]","(28770, 28770)",SEED
530,"[36128, 37376]","(36076, 36076)",SEED
531,[22976],"(22891, 22891)",SEED
532,"[24128, 26592, 29632, 32544]","(24098, 24098)",SEED
533,"[26080, 38560]","(26016, 26016)",SEED
534,"[31168, 32064]","(31134, 31134)",SEED
535,"[28032, 31200]","(27921, 27921)",SEED
536,"[34656, 36192, 37248]","(34560, 34560)",SEED
537,[24512],"(24442, 24442)",SEED
538,"[33056, 37824, 39904]","(32992, 32992)",SEED
539,[31872],"(31764, 31764)",SEED
540,"[32448, 33024, 36576]","(32389, 32389)",SEED
541,"[22912, 23264]","(22874, 22874)",SEED
542,"[27968, 29760]","(27829, 27829)",SEED
543,"[32800, 35200, 38912, 42656]","(32737, 32737)",SEED
544,"[27520, 29344, 32512]","(27447, 27447)",SEED
545,"[34624, 36480]","(34498, 34498)",SEED
546,"[30720, 32384]","(30655, 30655)",SEED
547,"[28960, 30912]","(28851, 28851)",SEED
548,"[36256, 37824]","(36181, 36181)",SEED
549,[28928],"(28740, 28740)",SEED
550,[32274],"(32161, 32161)",STEPD
551,"[19798, 24970]","(24748, 24748)",STEPD
552,"[26895, 27943]","(26842, 26842)",STEPD
553,"[18240, 35752, 38592]","(35682, 35682)",STEPD
554,"[16653, 35479, 36616]","(35376, 35376)",STEPD
555,"[35060, 40624]","(34865, 34865)",STEPD
556,"[25439, 27337, 28940]","(25293, 25293)",STEPD
557,"[19714, 26370]","(26245, 26245)",STEPD
558,"[30091, 33829, 43545]","(29981, 29981)",STEPD
559,"[25558, 27261, 33999]","(25435, 25435)",STEPD
560,[35253],"(35129, 35129)",STEPD
561,"[14217, 21689, 27908, 32042, 42819]","(27701, 27701)",STEPD
562,"[17483, 27621, 32591]","(32532, 32532)",STEPD
563,"[14392, 27924, 37479]","(27449, 27449)",STEPD
564,"[34219, 35706, 40031]","(34155, 34155)",STEPD
565,"[29813, 34214, 41360]","(29722, 29722)",STEPD
566,"[26772, 29439, 34326]","(26670, 26670)",STEPD
567,"[30999, 33273]","(30899, 30899)",STEPD
568,"[19114, 31888, 33128, 37746]","(31845, 31845)",STEPD
569,"[28574, 29576, 35817]","(28442, 28442)",STEPD
570,[27834],"(27705, 27705)",STEPD
571,"[22969, 27572, 30585]","(27431, 27431)",STEPD
572,"[34202, 35903, 43126]","(34072, 34072)",STEPD
573,[29037],"(28840, 28840)",STEPD
574,"[27621, 29513, 33659, 38845, 40822]","(27554, 27554)",STEPD
575,"[16768, 28701, 31165]","(28587, 28587)",STEPD
576,"[17400, 25362, 27360]","(25164, 25164)",STEPD
577,"[29154, 30286, 35303]","(29033, 29033)",STEPD
578,"[32714, 35228]","(32595, 32595)",STEPD
579,"[28922, 33351]","(28770, 28770)",STEPD
580,"[23014, 25314, 36172, 37375]","(36076, 36076)",STEPD
581,"[18486, 23052]","(22891, 22891)",STEPD
582,"[24207, 26433, 29067, 32396]","(24098, 24098)",STEPD
583,"[20482, 26174, 38623]","(26016, 26016)",STEPD
584,"[31225, 32225]","(31134, 31134)",STEPD
585,"[28045, 30518]","(27921, 27921)",STEPD
586,"[34685, 36184, 37184]","(34560, 34560)",STEPD
587,[24588],"(24442, 24442)",STEPD
588,"[13896, 32808, 33853, 36820, 40093]","(32992, 32992)",STEPD
589,[31929],"(31764, 31764)",STEPD
590,"[32501, 33501]","(32389, 32389)",STEPD
591,"[22943, 24852, 34437]","(22874, 22874)",STEPD
592,"[27983, 29781]","(27829, 27829)",STEPD
593,"[32851, 35072, 39149]","(32737, 32737)",STEPD
594,"[15164, 27562, 29322, 32774, 39162]","(27447, 27447)",STEPD
595,"[34613, 36195, 42544]","(34498, 34498)",STEPD
596,"[17915, 30800, 32223]","(30655, 30655)",STEPD
597,"[28969, 30929]","(28851, 28851)",STEPD
598,"[36303, 37819]","(36181, 36181)",STEPD
599,[28950],"(28740, 28740)",STEPD
