,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,29.0,24.0,29.0,0.4528301886792453,0.4528301886792453,0.42,0.4528301886792453,1225.8095238095239,0.6400070621468926,1.1696680790960452,50.0,53.0
ADWIN,101.0,21.0,37.0,0.1721311475409836,0.3620689655172414,0.26,0.23333333333333334,1821.4615384615386,2.2289901129943503,2.6924435028248586,50.0,122.0
CUSUM,46.0,1.0,49.0,0.02127659574468085,0.02,0.02,0.020618556701030927,1649.0,1.015183615819209,1.0372528248587571,50.0,47.0
DDM,92.0,2.0,48.0,0.02127659574468085,0.04,0.04,0.02777777777777778,1994.5,2.030367231638418,2.0745056497175143,50.0,94.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,5198.0,414.0,0.0,0.07377049180327869,1.0,1.0,0.13740458015267176,167.4,114.71574858757063,123.8524011299435,50.0,5612.0
HDDMAverage,40.0,31.0,23.0,0.43661971830985913,0.5740740740740741,0.54,0.49599999999999994,1009.7777777777778,0.8827683615819208,1.5669138418079096,50.0,71.0
HDDMWeighted,154.0,44.0,10.0,0.2222222222222222,0.8148148148148148,0.8,0.3492063492063492,1249.625,3.3986581920903953,4.369703389830508,50.0,198.0
PageHinkley,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
RDDM,184.0,9.0,41.0,0.046632124352331605,0.18,0.18,0.07407407407407407,1986.2222222222222,4.060734463276836,4.259357344632768,50.0,193.0
SEED,37.0,73.0,6.0,0.6636363636363637,0.9240506329113924,0.88,0.7724867724867727,197.6818181818182,0.8165607344632768,2.427612994350283,50.0,110.0
STEPD,84.0,65.0,3.0,0.436241610738255,0.9558823529411765,0.94,0.5990783410138248,245.29787234042553,1.853813559322034,3.2883121468926553,50.0,149.0
