,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,4.0,47.0,3.0,0.9215686274509803,0.94,0.94,0.9306930693069307,1746.9574468085107,0.0882768361581921,1.1255296610169492,50.0,51.0
ADWIN,3.0,96.0,27.0,0.9696969696969697,0.7804878048780488,0.46,0.8648648648648648,320.7391304347826,0.06620762711864407,2.184851694915254,50.0,99.0
CUSUM,12.0,23.0,27.0,0.6571428571428571,0.46,0.46,0.5411764705882354,441.8695652173913,0.2648305084745763,0.7724223163841808,50.0,35.0
DDM,39.0,23.0,27.0,0.3709677419354839,0.46,0.46,0.4107142857142857,582.0434782608696,0.8606991525423728,1.3682909604519773,50.0,62.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,4295.0,259.0,0.0,0.05687307861220905,1.0,1.0,0.10762518179929358,193.86,94.78725282485875,100.5031779661017,50.0,4554.0
HDDMAverage,23.0,28.0,23.0,0.5490196078431373,0.5490196078431373,0.54,0.5490196078431373,452.962962962963,0.5075918079096045,1.1255296610169492,50.0,51.0
HDDMWeighted,113.0,25.0,25.0,0.18115942028985507,0.5,0.5,0.26595744680851063,276.68,2.4938206214689265,3.045550847457627,50.0,138.0
PageHinkley,2.0,20.0,30.0,0.9090909090909091,0.4,0.4,0.5555555555555556,929.5,0.04413841807909605,0.4855225988700565,50.0,22.0
RDDM,114.0,22.0,28.0,0.16176470588235295,0.44,0.44,0.23655913978494625,294.45454545454544,2.5158898305084745,3.001412429378531,50.0,136.0
SEED,5.0,50.0,0.0,0.9090909090909091,1.0,1.0,0.9523809523809523,323.22,0.1103460451977401,1.2138064971751414,50.0,55.0
STEPD,25.0,50.0,0.0,0.6666666666666666,1.0,1.0,0.8,374.06,0.5517302259887006,1.6551906779661016,50.0,75.0
