,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,74.0,48.0,15.0,0.39344262295081966,0.7619047619047619,0.7,0.518918918918919,1645.4285714285713,1.6331214689265536,2.6924435028248586,50.0,122.0
ADWIN,328.0,346.0,0.0,0.5133531157270029,1.0,1.0,0.6784313725490195,1138.04,7.238700564971752,14.874646892655369,50.0,674.0
CUSUM,67.0,50.0,0.0,0.42735042735042733,1.0,1.0,0.5988023952095808,1601.8,1.4786370056497176,2.5820974576271185,50.0,117.0
DDM,143.0,49.0,1.0,0.2552083333333333,0.98,0.98,0.4049586776859504,1603.3061224489795,3.155896892655367,4.237288135593221,50.0,192.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,3035.0,309.0,0.0,0.0924043062200957,1.0,1.0,0.16917601970982754,169.5,66.98004943502825,73.7994350282486,50.0,3344.0
HDDMAverage,45.0,84.0,1.0,0.6511627906976745,0.9882352941176471,0.98,0.7850467289719627,907.734693877551,0.993114406779661,2.8469279661016946,50.0,129.0
HDDMWeighted,89.0,77.0,0.0,0.463855421686747,1.0,1.0,0.6337448559670782,758.96,1.9641596045197742,3.663488700564972,50.0,166.0
PageHinkley,11.0,39.0,11.0,0.78,0.78,0.78,0.78,1877.820512820513,0.24276129943502825,1.1034604519774012,50.0,50.0
RDDM,233.0,50.0,0.0,0.17667844522968199,1.0,1.0,0.3003003003003003,1437.06,5.1421257062146895,6.245586158192091,50.0,283.0
SEED,73.0,163.0,0.0,0.690677966101695,1.0,1.0,0.8170426065162907,272.12,1.6110522598870056,5.208333333333333,50.0,236.0
STEPD,70.0,126.0,0.0,0.6428571428571429,1.0,1.0,0.782608695652174,237.14,1.5448446327683616,4.325564971751413,50.0,196.0
