,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,148.0,77.0,0.0,0.3422222222222222,1.0,1.0,0.509933774834437,585.8,3.2662429378531073,4.9655720338983045,50.0,225.0
ADWIN,925.0,142.0,12.0,0.1330834114339269,0.922077922077922,0.76,0.2325962325962326,1922.8157894736842,20.41401836158192,23.547846045197737,50.0,1067.0
CUSUM,121.0,0.0,50.0,0.0,0.0,0.0,0.0,,2.670374293785311,2.670374293785311,50.0,121.0
DDM,219.0,4.0,46.0,0.017937219730941704,0.08,0.08,0.029304029304029304,2200.75,4.833156779661017,4.921433615819209,50.0,223.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,3331.0,418.0,0.0,0.11149639903974393,1.0,1.0,0.20062395008399328,149.94,73.51253531073446,82.73746468926554,50.0,3749.0
HDDMAverage,112.0,74.0,4.0,0.3978494623655914,0.9487179487179487,0.92,0.5606060606060607,1370.891304347826,2.471751412429379,4.1048728813559325,50.0,186.0
HDDMWeighted,88.0,72.0,0.0,0.45,1.0,1.0,0.6206896551724138,1435.02,1.942090395480226,3.5310734463276834,50.0,160.0
PageHinkley,50.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.1034604519774012,1.1034604519774012,50.0,50.0
RDDM,288.0,11.0,39.0,0.03678929765886288,0.22,0.22,0.06303724928366763,2257.7272727272725,6.355932203389831,6.598693502824859,50.0,299.0
SEED,204.0,108.0,0.0,0.34615384615384615,1.0,1.0,0.5142857142857142,76.92,4.502118644067797,6.885593220338983,50.0,312.0
STEPD,152.0,102.0,1.0,0.4015748031496063,0.9902912621359223,0.98,0.5714285714285714,117.61224489795919,3.3545197740112993,5.605579096045198,50.0,254.0
