,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,30.0,56.0,1.0,0.6511627906976745,0.9824561403508771,0.98,0.7832167832167831,723.0816326530612,0.6620762711864406,1.89795197740113,50.0,86.0
ADWIN,154.0,35.0,35.0,0.18518518518518517,0.5,0.3,0.2702702702702703,1758.4666666666667,3.3986581920903953,4.171080508474576,50.0,189.0
CUSUM,23.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.5075918079096045,0.5075918079096045,50.0,23.0
DDM,57.0,0.0,50.0,0.0,0.0,0.0,0.0,,1.2579449152542372,1.2579449152542372,50.0,57.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,5197.0,416.0,0.0,0.07411366470693034,1.0,1.0,0.13799966827002821,151.56,114.69367937853107,123.87447033898304,50.0,5613.0
HDDMAverage,68.0,52.0,14.0,0.43333333333333335,0.7878787878787878,0.72,0.5591397849462365,1341.861111111111,1.5007062146892656,2.6483050847457625,50.0,120.0
HDDMWeighted,218.0,46.0,9.0,0.17424242424242425,0.8363636363636363,0.82,0.28840125391849536,1470.7317073170732,4.811087570621469,5.826271186440678,50.0,264.0
PageHinkley,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
RDDM,134.0,0.0,50.0,0.0,0.0,0.0,0.0,,2.957274011299435,2.957274011299435,50.0,134.0
SEED,39.0,76.0,0.0,0.6608695652173913,1.0,1.0,0.7958115183246073,130.68,0.8606991525423728,2.5379590395480225,50.0,115.0
STEPD,58.0,75.0,0.0,0.5639097744360902,1.0,1.0,0.7211538461538463,146.7,1.2800141242937852,2.9352048022598867,50.0,133.0
