,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,31.0,2.0,48.0,0.06060606060606061,0.04,0.04,0.048192771084337345,416.5,0.6841454802259886,0.7282838983050848,50.0,33.0
ADWIN,160.0,107.0,29.0,0.40074906367041196,0.7867647058823529,0.42,0.5310173697270472,1443.4761904761904,3.5310734463276834,5.892478813559322,50.0,267.0
CUSUM,42.0,22.0,28.0,0.34375,0.44,0.44,0.3859649122807018,1377.9545454545455,0.926906779661017,1.4124293785310735,50.0,64.0
DDM,102.0,22.0,28.0,0.1774193548387097,0.44,0.44,0.2528735632183908,1331.1818181818182,2.2510593220338984,2.7365819209039546,50.0,124.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,4314.0,263.0,0.0,0.05746121913917413,1.0,1.0,0.10867768595041323,208.32,95.20656779661017,101.0107697740113,50.0,4577.0
HDDMAverage,31.0,15.0,35.0,0.32608695652173914,0.3,0.3,0.31250000000000006,1488.9333333333334,0.6841454802259886,1.015183615819209,50.0,46.0
HDDMWeighted,89.0,21.0,29.0,0.19090909090909092,0.42,0.42,0.26250000000000007,1125.3809523809523,1.9641596045197742,2.427612994350283,50.0,110.0
PageHinkley,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
RDDM,167.0,24.0,26.0,0.1256544502617801,0.48,0.48,0.1991701244813278,976.4166666666666,3.6855579096045195,4.215218926553672,50.0,191.0
SEED,30.0,26.0,24.0,0.4642857142857143,0.52,0.52,0.49056603773584906,1357.3076923076924,0.6620762711864406,1.2358757062146895,50.0,56.0
STEPD,46.0,31.0,19.0,0.4025974025974026,0.62,0.62,0.4881889763779527,1101.3225806451612,1.015183615819209,1.6993290960451977,50.0,77.0
