,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,14.0,24.0,27.0,0.631578947368421,0.47058823529411764,0.46,0.5393258426966293,1155.9565217391305,0.30896892655367236,0.8386299435028248,50.0,38.0
ADWIN,90.0,44.0,28.0,0.3283582089552239,0.6111111111111112,0.44,0.4271844660194175,1123.7272727272727,1.986228813559322,2.957274011299435,50.0,134.0
CUSUM,26.0,1.0,49.0,0.037037037037037035,0.02,0.02,0.025974025974025972,1628.0,0.5737994350282486,0.5958686440677966,50.0,27.0
DDM,83.0,3.0,47.0,0.03488372093023256,0.06,0.06,0.04411764705882352,1929.6666666666667,1.831744350282486,1.89795197740113,50.0,86.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,5197.0,417.0,0.0,0.07427858924118276,1.0,1.0,0.13828552478859227,147.98,114.69367937853107,123.8965395480226,50.0,5614.0
HDDMAverage,26.0,39.0,21.0,0.6,0.65,0.58,0.624,761.3103448275862,0.5737994350282486,1.4344985875706215,50.0,65.0
HDDMWeighted,106.0,46.0,6.0,0.3026315789473684,0.8846153846153846,0.88,0.45098039215686275,1074.75,2.3393361581920904,3.3545197740112993,50.0,152.0
PageHinkley,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
RDDM,188.0,4.0,46.0,0.020833333333333332,0.08,0.08,0.03305785123966942,1854.0,4.1490112994350286,4.237288135593221,50.0,192.0
SEED,22.0,78.0,4.0,0.78,0.9512195121951219,0.92,0.8571428571428571,137.17391304347825,0.4855225988700565,2.2069209039548023,50.0,100.0
STEPD,36.0,73.0,4.0,0.6697247706422018,0.948051948051948,0.92,0.7849462365591398,170.80434782608697,0.7944915254237289,2.4055437853107344,50.0,109.0
