,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,63.0,41.0,9.0,0.3942307692307692,0.82,0.82,0.5324675324675324,1062.3658536585365,1.3903601694915253,2.2951977401129944,50.0,104.0
ADWIN,339.0,142.0,25.0,0.29521829521829523,0.8502994011976048,0.5,0.43827160493827166,701.48,7.481461864406779,10.615289548022599,50.0,481.0
CUSUM,61.0,25.0,25.0,0.29069767441860467,0.5,0.5,0.3676470588235294,738.72,1.3462217514124293,1.89795197740113,50.0,86.0
DDM,126.0,25.0,25.0,0.16556291390728478,0.5,0.5,0.24875621890547267,768.76,2.7807203389830506,3.3324505649717513,50.0,151.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,4604.0,413.0,0.0,0.08232011162049033,1.0,1.0,0.15211786372007366,156.2,101.6066384180791,110.72122175141243,50.0,5017.0
HDDMAverage,82.0,35.0,17.0,0.29914529914529914,0.6730769230769231,0.66,0.41420118343195267,736.5454545454545,1.809675141242938,2.5820974576271185,50.0,117.0
HDDMWeighted,153.0,25.0,25.0,0.1404494382022472,0.5,0.5,0.2192982456140351,526.08,3.3765889830508478,3.9283192090395485,50.0,178.0
PageHinkley,18.0,2.0,48.0,0.1,0.04,0.04,0.05714285714285714,1659.5,0.39724576271186446,0.4413841807909604,50.0,20.0
RDDM,196.0,25.0,25.0,0.11312217194570136,0.5,0.5,0.18450184501845018,719.92,4.325564971751413,4.877295197740112,50.0,221.0
SEED,89.0,47.0,3.0,0.34558823529411764,0.94,0.94,0.5053763440860215,432.82978723404256,1.9641596045197742,3.001412429378531,50.0,136.0
STEPD,105.0,47.0,4.0,0.3092105263157895,0.9215686274509803,0.92,0.4630541871921182,368.4782608695652,2.3172669491525424,3.3545197740112993,50.0,152.0
