,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,0.0,50.0,0.0,1.0,1.0,1.0,1.0,608.12,0.0,1.1034604519774012,50.0,50.0
ABCDx,0.0,50.0,0.0,1.0,1.0,1.0,1.0,608.12,0.0,1.1034604519774012,50.0,50.0
ADWIN,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
CUSUM,10.0,4.0,46.0,0.2857142857142857,0.08,0.08,0.125,-1816.0,0.2206920903954802,0.30896892655367236,50.0,14.0
DDM,9.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.19862288135593223,0.19862288135593223,50.0,9.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,6.0,6.0,45.0,0.5,0.11764705882352941,0.1,0.19047619047619047,1503.0,0.13241525423728814,0.2648305084745763,50.0,12.0
HDDMWeighted,264.0,67.0,11.0,0.20241691842900303,0.8589743589743589,0.78,0.3276283618581907,439.46153846153845,5.826271186440678,7.304908192090395,50.0,331.0
PageHinkley,1.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.022069209039548024,0.022069209039548024,50.0,1.0
RDDM,42.0,5.0,46.0,0.10638297872340426,0.09803921568627451,0.08,0.1020408163265306,-1950.25,0.926906779661017,1.0372528248587571,50.0,47.0
SEED,25.0,53.0,0.0,0.6794871794871795,1.0,1.0,0.8091603053435115,39.5,0.5517302259887006,1.7213983050847457,50.0,78.0
STEPD,252.0,122.0,0.0,0.32620320855614976,1.0,1.0,0.4919354838709678,-693.02,5.561440677966101,8.25388418079096,50.0,374.0
STUDD,65.0,195.0,11.0,0.75,0.9466019417475728,0.78,0.8369098712446352,531.4102564102565,1.4344985875706215,5.737994350282486,50.0,260.0
