,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,2.0,49.0,1.0,0.9607843137254902,0.98,0.98,0.9702970297029702,428.51020408163265,0.04413841807909605,1.1255296610169492,50.0,51.0
ABCDx,11.0,8.0,42.0,0.42105263157894735,0.16,0.16,0.2318840579710145,1787.0,0.24276129943502825,0.4193149717514124,50.0,19.0
ADWIN,1.0,1.0,49.0,0.5,0.02,0.02,0.038461538461538464,-2149.0,0.022069209039548024,0.04413841807909605,50.0,2.0
CUSUM,31.0,9.0,41.0,0.225,0.18,0.18,0.19999999999999998,-1023.8888888888889,0.6841454802259886,0.8827683615819208,50.0,40.0
DDM,1047.0,232.0,21.0,0.181391712275215,0.9169960474308301,0.58,0.3028720626631854,-1964.5862068965516,23.106461864406782,28.22651836158192,50.0,1279.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,1750.0,500.0,0.0,0.2222222222222222,1.0,1.0,0.3636363636363636,-2233.28,38.62111581920904,49.65572033898305,50.0,2250.0
HDDMAverage,85.0,37.0,23.0,0.30327868852459017,0.6166666666666667,0.54,0.40659340659340665,621.2592592592592,1.875882768361582,2.6924435028248586,50.0,122.0
HDDMWeighted,1507.0,400.0,0.0,0.2097535395909806,1.0,1.0,0.34677069787602943,-1848.62,33.25829802259887,42.085981638418076,50.0,1907.0
PageHinkley,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
RDDM,807.0,201.0,0.0,0.19940476190476192,1.0,1.0,0.33250620347394544,-2018.0,17.809851694915256,22.245762711864405,50.0,1008.0
SEED,2.0,50.0,0.0,0.9615384615384616,1.0,1.0,0.9803921568627451,95.18,0.04413841807909605,1.1475988700564972,50.0,52.0
STEPD,15.0,51.0,0.0,0.7727272727272727,1.0,1.0,0.8717948717948718,164.44,0.3310381355932203,1.4565677966101696,50.0,66.0
STUDD,46.0,121.0,25.0,0.7245508982035929,0.8287671232876712,0.5,0.7731629392971245,513.12,1.015183615819209,3.6855579096045195,50.0,167.0
