,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,0.0,51.0,0.0,1.0,1.0,1.0,1.0,476.28,0.0,0.51,50.0,51.0
ABCDx,0.0,50.0,0.0,1.0,1.0,1.0,1.0,225.88,0.0,0.5,50.0,50.0
ADWIN,3.0,2.0,49.0,0.4,0.0392156862745098,0.02,0.07142857142857142,-745.0,0.030000000000000002,0.05,50.0,5.0
CUSUM,42.0,8.0,42.0,0.16,0.16,0.16,0.16,-1374.5,0.42000000000000004,0.5,50.0,50.0
DDM,8.0,1.0,49.0,0.1111111111111111,0.02,0.02,0.03389830508474577,-481.0,0.08,0.09000000000000001,50.0,9.0
EWMAChart,36.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.36000000000000004,0.36000000000000004,50.0,36.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,10.0,6.0,44.0,0.375,0.12,0.12,0.18181818181818182,826.8333333333334,0.1,0.16,50.0,16.0
HDDMWeighted,351.0,32.0,29.0,0.0835509138381201,0.5245901639344263,0.42,0.14414414414414417,258.4761904761905,3.5100000000000002,3.83,50.0,383.0
PageHinkley,12.0,5.0,45.0,0.29411764705882354,0.1,0.1,0.14925373134328357,-1427.4,0.12000000000000001,0.17,50.0,17.0
RDDM,79.0,15.0,37.0,0.1595744680851064,0.28846153846153844,0.26,0.20547945205479454,-1030.7692307692307,0.79,0.94,50.0,94.0
SEED,34.0,60.0,0.0,0.6382978723404256,1.0,1.0,0.7792207792207793,-12.8,0.34,0.94,50.0,94.0
STEPD,665.0,131.0,0.0,0.16457286432160803,1.0,1.0,0.2826321467098166,-818.8,6.6499999999999995,7.96,50.0,796.0
STUDD,568.0,228.0,10.0,0.2864321608040201,0.957983193277311,0.8,0.44100580270793044,-48.375,5.68,7.96,50.0,796.0
