,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,4.0,46.0,4.0,0.92,0.92,0.92,0.92,1875.1739130434783,0.0882768361581921,1.1034604519774012,50.0,50.0
ABCDx,4.0,46.0,4.0,0.92,0.92,0.92,0.92,1875.1739130434783,0.0882768361581921,1.1034604519774012,50.0,50.0
ADWIN,4.0,100.0,24.0,0.9615384615384616,0.8064516129032258,0.52,0.8771929824561403,425.0769230769231,0.0882768361581921,2.2951977401129944,50.0,104.0
CUSUM,7.0,29.0,22.0,0.8055555555555556,0.5686274509803921,0.56,0.6666666666666667,242.21428571428572,0.15448446327683618,0.7944915254237289,50.0,36.0
DDM,8.0,11.0,39.0,0.5789473684210527,0.22,0.22,0.3188405797101449,1346.0,0.1765536723163842,0.4193149717514124,50.0,19.0
EWMAChart,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
GeometricMovingAverage,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.0
HDDMAverage,4.0,26.0,24.0,0.8666666666666667,0.52,0.52,0.65,503.03846153846155,0.0882768361581921,0.6620762711864406,50.0,30.0
HDDMWeighted,104.0,58.0,11.0,0.35802469135802467,0.8405797101449275,0.78,0.5021645021645021,-408.4871794871795,2.2951977401129944,3.57521186440678,50.0,162.0
PageHinkley,1.0,27.0,23.0,0.9642857142857143,0.54,0.54,0.6923076923076923,908.0,0.022069209039548024,0.6179378531073447,50.0,28.0
RDDM,43.0,28.0,26.0,0.39436619718309857,0.5185185185185185,0.48,0.44799999999999995,375.5833333333333,0.948975988700565,1.5669138418079096,50.0,71.0
SEED,6.0,53.0,0.0,0.8983050847457628,1.0,1.0,0.9464285714285715,198.5,0.13241525423728814,1.3020833333333333,50.0,59.0
STEPD,205.0,85.0,4.0,0.29310344827586204,0.9550561797752809,0.92,0.44854881266490765,-835.7173913043479,4.524187853107345,6.4000706214689265,50.0,290.0
STUDD,147.0,12.0,43.0,0.07547169811320754,0.21818181818181817,0.14,0.11214953271028036,443.2857142857143,3.2441737288135593,3.509004237288136,50.0,159.0
