detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",10,1,29,0.09090909090909091,0.03333333333333333,0.03333333333333333,0.04878048780487805,-714.0,0.03332988924477804,0.03666287816925584,30,11
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",16,5,25,0.23809523809523808,0.16666666666666666,0.16666666666666666,0.19607843137254902,51.8,0.05332782279164486,0.06999276741403387,30,21
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",42,12,18,0.2222222222222222,0.4,0.4,0.2857142857142857,-357.8333333333333,0.13998553482806775,0.1799814019218014,30,54
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",5,0,30,0.0,0.0,0.0,0.0,,0.01666494462238902,0.01666494462238902,30,5
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",8,2,28,0.2,0.06666666666666667,0.06666666666666667,0.1,-578.5,0.02666391139582243,0.03332988924477804,30,10
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",18,6,24,0.25,0.2,0.2,0.22222222222222224,-411.3333333333333,0.05999380064060047,0.07999173418746729,30,24
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.01}",4,0,30,0.0,0.0,0.0,0.0,,0.013331955697911214,0.013331955697911214,30,4
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.01}",10,3,27,0.23076923076923078,0.1,0.1,0.13953488372093023,-534.6666666666666,0.03332988924477804,0.04332885601821145,30,13
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.01}",26,7,23,0.21212121212121213,0.23333333333333334,0.23333333333333334,0.22222222222222224,-555.7142857142857,0.0866577120364229,0.10998863450776752,30,33
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.01}",2,1,29,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.0606060606060606,-473.0,0.006665977848955607,0.00999896677343341,30,3
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.01}",5,1,29,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.05555555555555555,802.0,0.01666494462238902,0.01999793354686682,30,6
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.01}",12,5,25,0.29411764705882354,0.16666666666666666,0.16666666666666666,0.21276595744680848,-418.4,0.03999586709373364,0.05666081171612267,30,17
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.0001}",4,0,30,0.0,0.0,0.0,0.0,,0.013331955697911214,0.013331955697911214,30,4
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.0001}",8,2,28,0.2,0.06666666666666667,0.06666666666666667,0.1,-756.5,0.02666391139582243,0.03332988924477804,30,10
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.0001}",18,6,24,0.25,0.2,0.2,0.22222222222222224,-448.8333333333333,0.05999380064060047,0.07999173418746729,30,24
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 50, 'delta': 0.005}",9,1,29,0.1,0.03333333333333333,0.03333333333333333,0.05,831.0,0.029996900320300234,0.03332988924477804,30,10
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 50, 'delta': 0.005}",22,7,23,0.2413793103448276,0.23333333333333334,0.23333333333333334,0.23728813559322037,-184.42857142857142,0.07332575633851168,0.09665667880985632,30,29
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 50, 'delta': 0.005}",54,10,20,0.15625,0.3333333333333333,0.3333333333333333,0.2127659574468085,-315.2,0.1799814019218014,0.21331129116657943,30,64
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 150, 'delta': 0.001}",6,1,29,0.14285714285714285,0.03333333333333333,0.03333333333333333,0.05405405405405406,71.0,0.01999793354686682,0.023330922471344627,30,7
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 150, 'delta': 0.001}",12,2,28,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.09090909090909091,-287.0,0.03999586709373364,0.046661844942689254,30,14
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 150, 'delta': 0.001}",29,10,20,0.2564102564102564,0.3333333333333333,0.3333333333333333,0.2898550724637681,-231.3,0.09665667880985632,0.12998656805463435,30,39
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 150, 'delta': 0.0001}",7,0,30,0.0,0.0,0.0,0.0,,0.023330922471344627,0.023330922471344627,30,7
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 150, 'delta': 0.0001}",12,3,27,0.2,0.1,0.1,0.13333333333333333,91.66666666666667,0.03999586709373364,0.049994833867167056,30,15
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 150, 'delta': 0.0001}",28,9,21,0.24324324324324326,0.3,0.3,0.26865671641791045,-178.11111111111111,0.09332368988537851,0.12332059020567875,30,37
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 2000, 'delta': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 2000, 'delta': 0.001}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778036,0.0033329889244778036,30,1
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 2000, 'delta': 0.001}",2,0,30,0.0,0.0,0.0,0.0,,0.006665977848955607,0.006665977848955607,30,2
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.002}",2,1,29,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.0606060606060606,-734.0,0.006665977848955607,0.00999896677343341,30,3
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.002}",5,1,29,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.05555555555555555,567.0,0.01666494462238902,0.01999793354686682,30,6
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.002}",13,4,26,0.23529411764705882,0.13333333333333333,0.13333333333333333,0.1702127659574468,-420.25,0.04332885601821145,0.05666081171612267,30,17
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 2000, 'delta': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 2000, 'delta': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 2000, 'delta': 0.005}",2,0,30,0.0,0.0,0.0,0.0,,0.006665977848955607,0.006665977848955607,30,2
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 50}",126,34,22,0.2125,0.6071428571428571,0.26666666666666666,0.31481481481481477,-175.125,0.4199566044842033,0.5332782279164486,30,160
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 50}",678,153,4,0.18411552346570398,0.9745222929936306,0.8666666666666667,0.30971659919028344,-443.5769230769231,2.259766490795951,2.7697137962410547,30,831
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 50}",439,59,12,0.11847389558232932,0.8309859154929577,0.6,0.20738137082601055,-440.1111111111111,1.463182137845756,1.6598284843899465,30,498
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 500}",9,1,29,0.1,0.03333333333333333,0.03333333333333333,0.05,973.0,0.029996900320300234,0.03332988924477804,30,10
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 500}",22,3,27,0.12,0.1,0.1,0.1090909090909091,441.0,0.07332575633851168,0.0833247231119451,30,25
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 500}",64,11,19,0.14666666666666667,0.36666666666666664,0.36666666666666664,0.2095238095238095,-410.90909090909093,0.21331129116657943,0.24997416933583533,30,75
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 1000}",42,7,23,0.14285714285714285,0.23333333333333334,0.23333333333333334,0.17721518987341772,374.0,0.13998553482806775,0.16331645729941238,30,49
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 1000}",71,20,13,0.21978021978021978,0.6060606060606061,0.5666666666666667,0.32258064516129037,-234.64705882352942,0.23664221363792406,0.30330199212748016,30,91
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 1000}",103,18,13,0.1487603305785124,0.5806451612903226,0.5666666666666667,0.23684210526315785,-502.70588235294116,0.3432978592212138,0.4032916598618143,30,121
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 500}",68,11,22,0.13924050632911392,0.3333333333333333,0.26666666666666666,0.1964285714285714,-20.875,0.22664324686449067,0.2633061250337465,30,79
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 500}",117,26,12,0.18181818181818182,0.6842105263157895,0.6,0.28729281767955805,-361.1111111111111,0.3899597041639031,0.476617416200326,30,143
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 500}",149,28,10,0.15819209039548024,0.7368421052631579,0.6666666666666666,0.26046511627906976,-479.15,0.49661534974719274,0.5899390396325712,30,177
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 100}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 100}",10,3,27,0.23076923076923078,0.1,0.1,0.13953488372093023,-458.3333333333333,0.03332988924477804,0.04332885601821145,30,13
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 100}",34,9,21,0.20930232558139536,0.3,0.3,0.24657534246575347,-495.22222222222223,0.11332162343224533,0.14331852375254556,30,43
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 2000}",9,1,29,0.1,0.03333333333333333,0.03333333333333333,0.05,812.0,0.029996900320300234,0.03332988924477804,30,10
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 2000}",15,3,27,0.16666666666666666,0.1,0.1,0.125,395.0,0.049994833867167056,0.05999380064060047,30,18
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 2000}",45,5,25,0.1,0.16666666666666666,0.16666666666666666,0.125,-234.6,0.14998450160150117,0.1666494462238902,30,50
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 50}",30,0,30,0.0,0.0,0.0,0.0,,0.09998966773433411,0.09998966773433411,30,30
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 50}",94,33,16,0.25984251968503935,0.673469387755102,0.4666666666666667,0.375,-297.92857142857144,0.3133009589009136,0.4232895934086811,30,127
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 50}",138,22,17,0.1375,0.5641025641025641,0.43333333333333335,0.22110552763819097,-363.0,0.45995247157793695,0.5332782279164486,30,160
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 1000}",8,0,30,0.0,0.0,0.0,0.0,,0.02666391139582243,0.02666391139582243,30,8
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 1000}",18,3,27,0.14285714285714285,0.1,0.1,0.11764705882352941,-539.6666666666666,0.05999380064060047,0.06999276741403387,30,21
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 1000}",56,11,19,0.16417910447761194,0.36666666666666664,0.36666666666666664,0.22680412371134023,-266.72727272727275,0.18664737977075702,0.22331025794001286,30,67
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 500}",15,1,29,0.0625,0.03333333333333333,0.03333333333333333,0.04347826086956522,990.0,0.049994833867167056,0.05332782279164486,30,16
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 500}",33,10,21,0.23255813953488372,0.3225806451612903,0.3,0.2702702702702703,-85.11111111111111,0.10998863450776752,0.14331852375254556,30,43
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 500}",83,22,13,0.20952380952380953,0.6285714285714286,0.5666666666666667,0.3142857142857143,-371.6470588235294,0.27663808073165774,0.3499638370701694,30,105
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 30}",36,0,30,0.0,0.0,0.0,0.0,,0.11998760128120094,0.11998760128120094,30,36
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 30}",74,12,22,0.13953488372093023,0.35294117647058826,0.26666666666666666,0.2,-74.375,0.2466411804113575,0.2866370475050911,30,86
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 30}",146,26,16,0.1511627906976744,0.6190476190476191,0.4666666666666667,0.24299065420560745,-451.14285714285717,0.48661638297375936,0.5732740950101822,30,172
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 300}",25,0,30,0.0,0.0,0.0,0.0,,0.0833247231119451,0.0833247231119451,30,25
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 300}",58,15,17,0.2054794520547945,0.46875,0.43333333333333335,0.28571428571428575,-239.69230769230768,0.19331335761971263,0.24330819148687968,30,73
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 300}",121,18,15,0.12949640287769784,0.5454545454545454,0.5,0.20930232558139536,-336.6,0.4032916598618143,0.46328546050241476,30,139
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 100}",30,0,30,0.0,0.0,0.0,0.0,,0.09998966773433411,0.09998966773433411,30,30
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 100}",72,15,21,0.1724137931034483,0.4166666666666667,0.3,0.2439024390243903,-113.55555555555556,0.23997520256240187,0.289970036429569,30,87
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 100}",131,20,16,0.13245033112582782,0.5555555555555556,0.4666666666666667,0.21390374331550804,-471.7142857142857,0.43662154910659234,0.5032813275961484,30,151
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 1000}",9,1,29,0.1,0.03333333333333333,0.03333333333333333,0.05,-102.0,0.029996900320300234,0.03332988924477804,30,10
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 1000}",24,3,27,0.1111111111111111,0.1,0.1,0.10526315789473685,-96.0,0.07999173418746729,0.0899907009609007,30,27
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 1000}",61,12,18,0.1643835616438356,0.4,0.4,0.23300970873786406,-324.75,0.20331232439314603,0.24330819148687968,30,73
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 1000}",8,0,30,0.0,0.0,0.0,0.0,,0.02666391139582243,0.02666391139582243,30,8
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 1000}",15,3,27,0.16666666666666666,0.1,0.1,0.125,-299.6666666666667,0.049994833867167056,0.05999380064060047,30,18
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 1000}",41,7,23,0.14583333333333334,0.23333333333333334,0.23333333333333334,0.17948717948717952,-533.0,0.13665254590358997,0.15998346837493457,30,48
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 300}",85,14,24,0.1414141414141414,0.3684210526315789,0.2,0.20437956204379562,-221.0,0.28330405858061336,0.32996590352330263,30,99
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 300}",189,45,8,0.19230769230769232,0.8490566037735849,0.7333333333333333,0.31358885017421606,-335.1363636363636,0.6299349067263049,0.7799194083278062,30,234
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 300}",206,33,10,0.13807531380753138,0.7674418604651163,0.6666666666666666,0.23404255319148937,-485.85,0.6865957184424276,0.7965843529501951,30,239
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 50}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 50}",11,2,28,0.15384615384615385,0.06666666666666667,0.06666666666666667,0.09302325581395349,-405.0,0.03666287816925584,0.04332885601821145,30,13
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 50}",35,6,24,0.14634146341463414,0.2,0.2,0.16901408450704225,-609.0,0.11665461235672313,0.13665254590358997,30,41
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 100}",8,0,30,0.0,0.0,0.0,0.0,,0.02666391139582243,0.02666391139582243,30,8
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 100}",13,2,28,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.08888888888888888,-241.0,0.04332885601821145,0.049994833867167056,30,15
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 100}",49,11,19,0.18333333333333332,0.36666666666666664,0.36666666666666664,0.24444444444444444,-404.54545454545456,0.16331645729941238,0.19997933546866822,30,60
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 2000}",6,0,30,0.0,0.0,0.0,0.0,,0.01999793354686682,0.01999793354686682,30,6
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 2000}",10,3,27,0.23076923076923078,0.1,0.1,0.13953488372093023,-526.3333333333334,0.03332988924477804,0.04332885601821145,30,13
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 2000}",36,5,25,0.12195121951219512,0.16666666666666666,0.16666666666666666,0.14084507042253522,-473.0,0.11998760128120094,0.13665254590358997,30,41
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 300}",9,1,29,0.1,0.03333333333333333,0.03333333333333333,0.05,973.0,0.029996900320300234,0.03332988924477804,30,10
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 300}",17,4,26,0.19047619047619047,0.13333333333333333,0.13333333333333333,0.1568627450980392,363.25,0.05666081171612267,0.06999276741403387,30,21
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 300}",62,12,20,0.16216216216216217,0.375,0.3333333333333333,0.22641509433962265,-483.0,0.20664531331762384,0.2466411804113575,30,74
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 30}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 30}",11,2,28,0.15384615384615385,0.06666666666666667,0.06666666666666667,0.09302325581395349,-405.0,0.03666287816925584,0.04332885601821145,30,13
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 30}",32,7,23,0.1794871794871795,0.23333333333333334,0.23333333333333334,0.20289855072463772,-477.42857142857144,0.10665564558328972,0.12998656805463435,30,39
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 1000}",8,0,30,0.0,0.0,0.0,0.0,,0.02666391139582243,0.02666391139582243,30,8
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 1000}",12,3,27,0.2,0.1,0.1,0.13333333333333333,-294.0,0.03999586709373364,0.049994833867167056,30,15
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 1000}",37,8,22,0.17777777777777778,0.26666666666666666,0.26666666666666666,0.21333333333333337,-637.25,0.12332059020567875,0.14998450160150117,30,45
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 1000}",15,0,30,0.0,0.0,0.0,0.0,,0.049994833867167056,0.049994833867167056,30,15
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 1000}",24,8,22,0.25,0.26666666666666666,0.26666666666666666,0.2580645161290323,-102.25,0.07999173418746729,0.10665564558328972,30,32
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 1000}",68,14,16,0.17073170731707318,0.4666666666666667,0.4666666666666667,0.25,-285.42857142857144,0.22664324686449067,0.27330509180717993,30,82
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 300}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 300}",10,3,27,0.23076923076923078,0.1,0.1,0.13953488372093023,-458.3333333333333,0.03332988924477804,0.04332885601821145,30,13
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 300}",37,13,17,0.26,0.43333333333333335,0.43333333333333335,0.325,-385.2307692307692,0.12332059020567875,0.1666494462238902,30,50
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 50}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 50}",7,3,27,0.3,0.1,0.1,0.15,-458.3333333333333,0.023330922471344627,0.03332988924477804,30,10
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 50}",28,8,22,0.2222222222222222,0.26666666666666666,0.26666666666666666,0.2424242424242424,-520.625,0.09332368988537851,0.11998760128120094,30,36
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 2000}",7,1,29,0.125,0.03333333333333333,0.03333333333333333,0.052631578947368425,975.0,0.023330922471344627,0.02666391139582243,30,8
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 2000}",12,1,29,0.07692307692307693,0.03333333333333333,0.03333333333333333,0.046511627906976744,-633.0,0.03999586709373364,0.04332885601821145,30,13
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 2000}",38,9,21,0.19148936170212766,0.3,0.3,0.23376623376623376,-502.77777777777777,0.12665357913015654,0.1566504794504568,30,47
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 100}",11,1,29,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.04761904761904761,-181.0,0.03666287816925584,0.03999586709373364,30,12
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 100}",27,4,26,0.12903225806451613,0.13333333333333333,0.13333333333333333,0.13114754098360656,17.75,0.0899907009609007,0.10332265665881192,30,31
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 100}",81,15,18,0.15625,0.45454545454545453,0.4,0.2325581395348837,-369.8333333333333,0.2699721028827021,0.31996693674986915,30,96
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 50}",9,1,29,0.1,0.03333333333333333,0.03333333333333333,0.05,973.0,0.029996900320300234,0.03332988924477804,30,10
