detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
ADWIN,SEA,HoeffdingTree,ABRUPT,{'delta': 0.001},58,2,28,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.04444444444444444,304.0,0.19331335761971263,0.19997933546866822,30,60
ADWIN,Agrawal,HoeffdingTree,ABRUPT,{'delta': 0.001},86,31,17,0.26495726495726496,0.6458333333333334,0.43333333333333335,0.3757575757575758,-48.61538461538461,0.2866370475050911,0.3899597041639031,30,117
ADWIN,STAGGER,HoeffdingTree,ABRUPT,{'delta': 0.001},364,85,7,0.18930957683741648,0.9239130434782609,0.7666666666666667,0.3142329020332717,-699.4782608695652,1.2132079685099206,1.496512027090534,30,449
ADWIN,SEA,ARF,ABRUPT,{'delta': 0.001},52,27,23,0.34177215189873417,0.54,0.23333333333333334,0.41860465116279066,622.8571428571429,0.1733154240728458,0.2633061250337465,30,79
ADWIN,Agrawal,ARF,ABRUPT,{'delta': 0.001},58,35,15,0.3763440860215054,0.7,0.5,0.48951048951048953,48.53333333333333,0.19331335761971263,0.3099679699764358,30,93
ADWIN,STAGGER,ARF,ABRUPT,{'delta': 0.001},6,97,1,0.941747572815534,0.9897959183673469,0.9666666666666667,0.9651741293532338,344.0,0.01999793354686682,0.3432978592212138,30,103
ADWIN,SEA,NaiveBayes,ABRUPT,{'delta': 0.001},52,0,30,0.0,0.0,0.0,0.0,,0.1733154240728458,0.1733154240728458,30,52
ADWIN,Agrawal,NaiveBayes,ABRUPT,{'delta': 0.001},61,46,16,0.42990654205607476,0.7419354838709677,0.4666666666666667,0.5443786982248521,107.42857142857143,0.20331232439314603,0.35662981491912504,30,107
ADWIN,STAGGER,NaiveBayes,ABRUPT,{'delta': 0.001},75,53,18,0.4140625,0.7464788732394366,0.4,0.5326633165829147,101.33333333333333,0.24997416933583533,0.42662258233315886,30,128
ADWIN,SEA,HoeffdingTree,ABRUPT,{'delta': 0.002},60,4,26,0.0625,0.13333333333333333,0.13333333333333333,0.0851063829787234,120.0,0.19997933546866822,0.21331129116657943,30,64
ADWIN,Agrawal,HoeffdingTree,ABRUPT,{'delta': 0.002},89,36,16,0.288,0.6923076923076923,0.4666666666666667,0.40677966101694907,-125.71428571428571,0.29663601427852454,0.4166236155597255,30,125
ADWIN,STAGGER,HoeffdingTree,ABRUPT,{'delta': 0.002},377,83,9,0.18043478260869567,0.9021739130434783,0.7,0.3007246376811594,-685.3333333333334,1.256536824528132,1.5331749052597898,30,460
ADWIN,SEA,ARF,ABRUPT,{'delta': 0.002},54,30,23,0.35714285714285715,0.5660377358490566,0.23333333333333334,0.43795620437956206,568.0,0.1799814019218014,0.2799710696561355,30,84
ADWIN,Agrawal,ARF,ABRUPT,{'delta': 0.002},57,35,17,0.3804347826086957,0.6730769230769231,0.43333333333333335,0.48611111111111116,-51.07692307692308,0.18998036869523482,0.30663498105195797,30,92
ADWIN,STAGGER,ARF,ABRUPT,{'delta': 0.002},6,104,1,0.9454545454545454,0.9904761904761905,0.9666666666666667,0.9674418604651163,328.55172413793105,0.01999793354686682,0.3666287816925584,30,110
ADWIN,SEA,NaiveBayes,ABRUPT,{'delta': 0.002},47,1,29,0.020833333333333332,0.03333333333333333,0.03333333333333333,0.025641025641025637,888.0,0.1566504794504568,0.15998346837493457,30,48
ADWIN,Agrawal,NaiveBayes,ABRUPT,{'delta': 0.002},52,48,16,0.48,0.75,0.4666666666666667,0.5853658536585366,25.142857142857142,0.1733154240728458,0.3332988924477804,30,100
