detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 50}",29,0,30,0.0,0.0,0.0,0.0,,0.09665667880985632,0.09665667880985632,30,29
DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 50}",3,0,30,0.0,0.0,0.0,0.0,,0.00999896677343341,0.00999896677343341,30,3
DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 50}",15,3,27,0.16666666666666666,0.1,0.1,0.125,-414.3333333333333,0.049994833867167056,0.05999380064060047,30,18
DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 50}",14,4,26,0.2222222222222222,0.13333333333333333,0.13333333333333333,0.16666666666666669,745.5,0.046661844942689254,0.05999380064060047,30,18
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 100}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 100}",11,2,28,0.15384615384615385,0.06666666666666667,0.06666666666666667,0.09302325581395349,-405.0,0.03666287816925584,0.04332885601821145,30,13
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 100}",39,5,25,0.11363636363636363,0.16666666666666666,0.16666666666666666,0.13513513513513511,-493.8,0.12998656805463435,0.14665151267702337,30,44
DDM,SEA,ARF,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 100}",10,0,30,0.0,0.0,0.0,0.0,,0.03332988924477804,0.03332988924477804,30,10
DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 100}",12,2,28,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.09090909090909091,858.5,0.03999586709373364,0.046661844942689254,30,14
DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 100}",27,1,29,0.03571428571428571,0.03333333333333333,0.03333333333333333,0.03448275862068965,874.0,0.0899907009609007,0.09332368988537851,30,28
DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 100}",3,0,30,0.0,0.0,0.0,0.0,,0.00999896677343341,0.00999896677343341,30,3
DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 100}",12,1,29,0.07692307692307693,0.03333333333333333,0.03333333333333333,0.046511627906976744,704.0,0.03999586709373364,0.04332885601821145,30,13
DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 100}",10,1,29,0.09090909090909091,0.03333333333333333,0.03333333333333333,0.04878048780487805,961.0,0.03332988924477804,0.03666287816925584,30,11
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 50}",11,1,29,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.04761904761904761,-181.0,0.03666287816925584,0.03999586709373364,30,12
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 50}",21,4,26,0.16,0.13333333333333333,0.13333333333333333,0.14545454545454545,44.5,0.06999276741403387,0.0833247231119451,30,25
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 50}",56,10,22,0.15151515151515152,0.3125,0.26666666666666666,0.20408163265306123,-384.125,0.18664737977075702,0.21997726901553505,30,66
DDM,SEA,ARF,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 50}",9,2,28,0.18181818181818182,0.06666666666666667,0.06666666666666667,0.0975609756097561,587.0,0.029996900320300234,0.03666287816925584,30,11
DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 50}",4,1,29,0.2,0.03333333333333333,0.03333333333333333,0.05714285714285715,-3.0,0.013331955697911214,0.01666494462238902,30,5
DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 50}",29,0,30,0.0,0.0,0.0,0.0,,0.09665667880985632,0.09665667880985632,30,29
DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 50}",10,0,30,0.0,0.0,0.0,0.0,,0.03332988924477804,0.03332988924477804,30,10
DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 50}",24,2,29,0.07692307692307693,0.06451612903225806,0.03333333333333333,0.07017543859649122,348.0,0.07999173418746729,0.0866577120364229,30,26
DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 50}",15,6,25,0.2857142857142857,0.1935483870967742,0.16666666666666666,0.23076923076923075,632.2,0.049994833867167056,0.06999276741403387,30,21
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 300}",11,1,29,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.04761904761904761,-181.0,0.03666287816925584,0.03999586709373364,30,12
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 300}",24,4,26,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.1379310344827586,259.5,0.07999173418746729,0.09332368988537851,30,28
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 300}",70,15,18,0.17647058823529413,0.45454545454545453,0.4,0.25423728813559326,-391.4166666666667,0.23330922471344626,0.28330405858061336,30,85
DDM,SEA,ARF,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 300}",12,2,28,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.09090909090909091,623.0,0.03999586709373364,0.046661844942689254,30,14
DDM,Agrawal,ARF,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 300}",15,5,25,0.25,0.16666666666666666,0.16666666666666666,0.2,176.0,0.049994833867167056,0.06665977848955608,30,20
DDM,STAGGER,ARF,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 300}",29,0,30,0.0,0.0,0.0,0.0,,0.09665667880985632,0.09665667880985632,30,29
DDM,SEA,NaiveBayes,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 300}",11,0,30,0.0,0.0,0.0,0.0,,0.03666287816925584,0.03666287816925584,30,11
DDM,Agrawal,NaiveBayes,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 300}",18,2,28,0.1,0.06666666666666667,0.06666666666666667,0.08,397.0,0.05999380064060047,0.06665977848955608,30,20
DDM,STAGGER,NaiveBayes,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 300}",19,8,22,0.2962962962962963,0.26666666666666666,0.26666666666666666,0.28070175438596495,628.5,0.06332678956507827,0.0899907009609007,30,27
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.001}",2,0,30,0.0,0.0,0.0,0.0,,0.006665977848955607,0.006665977848955607,30,2
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.001}",2,1,29,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.0606060606060606,983.0,0.006665977848955607,0.00999896677343341,30,3
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.001}",2,2,28,0.5,0.06666666666666667,0.06666666666666667,0.11764705882352941,599.5,0.006665977848955607,0.013331955697911214,30,4
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.001}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778036,0.0033329889244778036,30,1
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.002}",1,2,28,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.1212121212121212,-174.0,0.0033329889244778036,0.00999896677343341,30,3
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.002}",2,1,29,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.0606060606060606,580.0,0.006665977848955607,0.00999896677343341,30,3
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.001}",2,0,30,0.0,0.0,0.0,0.0,,0.006665977848955607,0.006665977848955607,30,2
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.001}",2,1,29,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.0606060606060606,983.0,0.006665977848955607,0.00999896677343341,30,3
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.001}",2,2,28,0.5,0.06666666666666667,0.06666666666666667,0.11764705882352941,599.5,0.006665977848955607,0.013331955697911214,30,4
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.001}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778036,0.0033329889244778036,30,1
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001}",2,0,30,0.0,0.0,0.0,0.0,,0.006665977848955607,0.006665977848955607,30,2
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001}",2,1,29,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.0606060606060606,983.0,0.006665977848955607,0.00999896677343341,30,3
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001}",2,2,28,0.5,0.06666666666666667,0.06666666666666667,0.11764705882352941,599.5,0.006665977848955607,0.013331955697911214,30,4
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778036,0.0033329889244778036,30,1
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.002}",1,2,28,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.1212121212121212,-174.0,0.0033329889244778036,0.00999896677343341,30,3
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.002}",2,1,29,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.0606060606060606,580.0,0.006665977848955607,0.00999896677343341,30,3
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.005}",0,1,29,1.0,0.03333333333333333,0.03333333333333333,0.06451612903225806,214.0,0.0,0.0033329889244778036,30,1
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.0001}",2,0,30,0.0,0.0,0.0,0.0,,0.006665977848955607,0.006665977848955607,30,2
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.0001}",3,0,30,0.0,0.0,0.0,0.0,,0.00999896677343341,0.00999896677343341,30,3
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.0001}",4,0,30,0.0,0.0,0.0,0.0,,0.013331955697911214,0.013331955697911214,30,4
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.0001}",2,0,30,0.0,0.0,0.0,0.0,,0.006665977848955607,0.006665977848955607,30,2
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,1,29,1.0,0.03333333333333333,0.03333333333333333,0.06451612903225806,282.0,0.0,0.0033329889244778036,30,1
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.005}",0,1,29,1.0,0.03333333333333333,0.03333333333333333,0.06451612903225806,214.0,0.0,0.0033329889244778036,30,1
EWMAChart,STAGGER,ARF,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.005}",0,1,29,1.0,0.03333333333333333,0.03333333333333333,0.06451612903225806,214.0,0.0,0.0033329889244778036,30,1
